id,symbol,mass,x,y,z,vx,vy,vz,fx,fy,fz,s2
237,Ar,39.948,-8.466835374448,12.038781548043248,8.59912967717375,-1.0703106329910102e+19,1.3176838876357665e+19,1.30555382025414e+19,-2.0840331996029916e+21,2.552167996137765e+21,2.501808557612563e+21,0.0
238,Ar,39.948,-1.98441454088625,9.657484098979749,9.657484098979749,-1.0005496105647725e+19,1.1997334783540906e+19,1.132263331129651e+19,-1.9764808267223217e+21,2.3755005982537333e+21,2.2521749887551794e+21,0.0
239,Ar,39.948,-4.630300595401249,13.626313180752248,14.816961905284,-1.0747070306332963e+19,1.0979952775580357e+19,1.2261713535569297e+19,-2.1006259670338343e+21,2.1227309398352892e+21,2.364708331189809e+21,0.0
240,Ar,39.948,8.7314239798995,-10.583544218059998,13.890901786203749,1.1069711759589722e+19,-9.348507484600457e+18,1.2383997566050458e+19,2.1554316236894778e+21,-1.7968345524571983e+21,2.40063539837839e+21,0.0
241,Ar,39.948,4.4980062926755,14.5523732998325,2.116708843612,1.8561853850618884e+19,1.6751972314631305e+19,1.8113705099277877e+19,3.601455327120044e+21,3.256799397850062e+21,3.509728459906056e+21,0.0
242,Ar,39.948,12.435664456220499,-0.92606011908025,3.1750632654179998,1.5514697495221481e+19,-1.3027005923825465e+19,1.4937195896552428e+19,3.006006762206799e+21,-2.52116102740493e+21,2.8987297252904335e+21,0.0
243,Ar,39.948,-1.5875316327089999,-10.3189556126085,-12.700253061671999,-9.247422040802497e+18,-8.602827488629878e+18,-9.564509420461873e+18,-1.9123254425944394e+21,-1.7100836883333668e+21,-1.961688900154584e+21,0.0
244,Ar,39.948,-0.13229430272575,-8.466835374448,-14.023196088929499,1.3141961792404079e+19,-1.212625509636681e+19,-1.330824008299649e+19,2.603567001243392e+21,-2.3744994111790535e+21,-2.6100154288891196e+21,0.0
245,Ar,39.948,-6.3501265308359995,-7.1438923471905,-7.408480952642,-1.0757567427603556e+19,-1.1855675245926617e+19,-1.1255469669132048e+19,-2.1277129076709447e+21,-2.2921203905355613e+21,-2.2444748420110567e+21,0.0
246,Ar,39.948,2.7781803572407497,5.291772109029999,-5.820949319933,1.2507416053857262e+19,1.172987304931674e+19,-1.1299491552625302e+19,2.4241110361254045e+21,2.2700371051021234e+21,-2.1865023353059517e+21,0.0
247,Ar,39.948,7.937658163545,10.848132823511499,-0.39688290817724997,1.4217198096774142e+19,1.3027086014624745e+19,-1.242671632412833e+19,2.742737764156468e+21,2.5280213102991455e+21,-2.3833881700069424e+21,0.0
248,Ar,39.948,-7.1438923471905,9.12830688807675,-6.3501265308359995,-1.175315281981313e+19,1.243744808578463e+19,-9.85326530878295e+18,-2.3076188761788192e+21,2.429713409208305e+21,-1.9159357650484894e+21,0.0
249,Ar,39.948,8.7314239798995,14.42007899710675,-0.529177210903,1.0359856357257347e+19,9.349947375597961e+18,-9.295909358102958e+18,2.0274530586970208e+21,1.8571623154517376e+21,-1.8639321941000674e+21,0.0
250,Ar,39.948,-10.980427126237249,8.996012585351,-4.1011233844982495,-1.0392623380051456e+19,1.2351324286170733e+19,-1.1132976212250417e+19,-2.1321832487850219e+21,2.492405589995616e+21,-2.2518867178494742e+21,0.0
251,Ar,39.948,13.229430272575,1.058354421806,-14.5523732998325,2.168331914118079e+19,2.099612547919342e+19,-1.8960102390672482e+19,4.2106380330448606e+21,4.051025333544302e+21,-3.7069075555860276e+21,0.0
252,Ar,39.948,-9.657484098979749,-0.92606011908025,-14.42007899710675,-9.240278431950158e+18,-9.84295888318924e+18,-1.0046660375079981e+19,-1.776577747439735e+21,-1.8918504171566326e+21,-1.9340031349147503e+21,0.0
253,Ar,39.948,-1.8521202381605,-13.09713596984925,-3.4396518708694996,-6.153530187494238e+18,-7.925806857222273e+18,-7.909746319760567e+18,-1.2109228143312865e+21,-1.5705326829951616e+21,-1.5711843899711092e+21,0.0
254,Ar,39.948,-9.12830688807675,-1.058354421806,-3.57194617359525,-7.913834635562813e+18,-6.992642758079303e+18,-8.082491180604571e+18,-1.5158358367507304e+21,-1.3385995669548326e+21,-1.5520792953134622e+21,0.0
255,Ar,39.948,10.583544218059998,0.0,5.820949319933,2.2092395522802065e+19,2.4019256611025277e+19,2.1987460876089213e+19,4.2816825579322936e+21,4.731345075276655e+21,4.336375522842173e+21,0.0
256,Ar,39.948,10.848132823511499,8.996012585351,7.937658163545,2.0325492136497844e+19,1.9000687818270753e+19,1.7933471072240611e+19,3.88511533804683e+21,3.6409717498334796e+21,3.431465870545397e+21,0.0
257,Ar,39.948,3.4396518708694996,7.1438923471905,9.657484098979749,1.3798709520925428e+19,1.4790056977446806e+19,1.2954488206032456e+19,2.736751244657379e+21,2.939941716480999e+21,2.5953052033317617e+21,0.0
258,Ar,39.948,-7.937658163545,-3.704240476321,12.038781548043248,-8.262632852941587e+18,-8.588062797496763e+18,1.0018009858097246e+19,-1.6913977690104233e+21,-1.8430304038128816e+21,2.1212678111865712e+21,0.0
259,Ar,39.948,-14.023196088929499,8.7314239798995,11.641898639866,-1.236584376278061e+19,1.2270923746780154e+19,1.4398752785830631e+19,-2.42273628762569e+21,2.4833567034105135e+21,2.854828375127091e+21,0.0
260,Ar,39.948,-7.27618664991625,-0.2645886054515,1.45523732998325,-1.0191618265307738e+19,-1.0666492265383481e+19,1.1423397355458824e+19,-2.0092679232753034e+21,-2.1519612554046968e+21,2.2796857039096937e+21,0.0
261,Ar,39.948,-14.287784694381,3.9688290817725,-5.95324362265875,-9.754993042708732e+18,1.1481953950742204e+19,-9.27256258427255e+18,-1.9460231487676733e+21,2.30059948717504e+21,-1.8760066574252224e+21,0.0
262,Ar,39.948,-11.641898639866,14.023196088929499,-7.27618664991625,-1.217230227329069e+19,1.440677352987619e+19,-1.1824646357773451e+19,-2.4270411010433436e+21,2.850708346956985e+21,-2.3392175311677604e+21,0.0
263,Ar,39.948,-3.0427689626922496,3.9688290817725,-7.408480952642,-1.255312154014502e+19,1.564734336337502e+19,-1.5396065619769145e+19,-2.4753132665688073e+21,3.066929971685772e+21,-2.98492029503692e+21,0.0
264,Ar,39.948,5.820949319933,-3.4396518708694996,6.3501265308359995,1.4128298356035977e+19,-1.0779085066472448e+19,1.2607234493056688e+19,2.849247259332195e+21,-2.206633705441411e+21,2.4861419727497923e+21,0.0
265,Ar,39.948,14.68466760255825,-11.77419294259175,9.525189796253999,1.2849811221540817e+19,-1.1353460436940407e+19,1.2959559783981173e+19,2.489908131740961e+21,-2.2136412444873209e+21,2.4975315790463353e+21,0.0
266,Ar,39.948,10.848132823511499,-5.291772109029999,2.9104746599665,1.3838373228198674e+19,-1.127100616538437e+19,1.3916367054443995e+19,2.661834977971219e+21,-2.2174635562164046e+21,2.706475633966128e+21,0.0
267,Ar,39.948,-1.7198259354347498,-5.95324362265875,-8.466835374448,-8.037099185096459e+18,-8.658536511145314e+18,-9.123866594344328e+18,-1.6879056586194816e+21,-1.7853061815717168e+21,-1.8793285918052102e+21,0.0
268,Ar,39.948,-0.39688290817724997,-14.023196088929499,-10.583544218059998,-8.963732597656452e+18,-9.454263434366919e+18,-9.705368395688014e+18,-1.7348930727984843e+21,-1.8088009292558073e+21,-1.889433478824881e+21,0.0
269,Ar,39.948,-4.36571198994975,-6.747009439013249,-2.24900314633775,-1.0154627286958277e+19,-1.0413261497385394e+19,-9.624355389543186e+18,-1.979151477884743e+21,-2.003092551026899e+21,-1.8686738593768795e+21,0.0
270,Ar,39.948,13.494018878026498,-10.18666130988275,7.011598044464749,1.1910540020005294e+19,-1.2808768677402923e+19,1.2187116737802461e+19,2.3932466310667237e+21,-2.5530881673286276e+21,2.362009934546136e+21,0.0
271,Ar,39.948,-10.45124991533425,-1.98441454088625,13.626313180752248,-9.121609322606074e+18,-9.728649179528671e+18,1.0340795014212315e+19,-1.8576861253456689e+21,-1.912265815896483e+21,2.0815868245384844e+21,0.0
272,Ar,39.948,1.3229430272574998,-11.112721428962999,3.4396518708694996,2.238111693985874e+19,-1.9481592562884415e+19,2.0444160750229836e+19,4.6812594893195476e+21,-4.0628601779724904e+21,4.2771202679497105e+21,0.0
273,Ar,39.948,0.7937658163544999,-11.3773100344145,-6.747009439013249,1.2261529539826366e+19,-1.1848879212315929e+19,-1.310072284031943e+19,2.8573207480131393e+21,-2.711211410040442e+21,-2.948026371457508e+21,0.0
274,Ar,39.948,1.5875316327089999,-5.291772109029999,-4.233417687224,1.6599581033264454e+19,-1.4722382124049043e+19,-1.6597913765168132e+19,3.3057490966518605e+21,-2.87482924537599e+21,-3.319170618661545e+21,0.0
275,Ar,39.948,10.980427126237249,-7.1438923471905,-3.704240476321,1.2852499063764101e+19,-1.3147804541375437e+19,-1.203860617086298e+19,2.556861533806256e+21,-2.6026949695963797e+21,-2.395818309343019e+21,0.0
276,Ar,39.948,1.5875316327089999,-5.820949319933,5.820949319933,1.3505241111473168e+19,-1.319704947704471e+19,1.3446246957585988e+19,2.6081921266689775e+21,-2.55331116598266e+21,2.5735228128752545e+21,0.0
277,Ar,39.948,7.937658163545,-0.529177210903,-0.7937658163544999,1.492592816873096e+19,-1.4832260305879304e+19,-1.3755290750043298e+19,2.9383389416743355e+21,-2.92835971622811e+21,-2.698127291456154e+21,0.0
278,Ar,39.948,3.1750632654179998,-12.567958758946249,-1.1906487245317499,1.484978710561566e+19,-1.2355899076908904e+19,-1.2764167279741948e+19,2.884134023781539e+21,-2.4170178792515164e+21,-2.5102258421806934e+21,0.0
279,Ar,39.948,10.45124991533425,-7.1438923471905,7.540775255367749,1.0355336079714228e+19,-9.213582383505291e+18,9.164466277450978e+18,2.0069472285654348e+21,-1.775488722713864e+21,1.7767237242463275e+21,0.0
280,Ar,39.948,11.641898639866,-11.9064872453175,8.202246768996499,1.3474764506893744e+19,-1.3123387074661403e+19,1.4924768944279355e+19,2.594434764989854e+21,-2.5321232642318103e+21,2.8805270932462077e+21,0.0
281,Ar,39.948,11.3773100344145,-13.229430272575,10.054367007157,1.5486221207020956e+19,-1.2735525322201192e+19,1.4555300700191793e+19,3.674204243675938e+21,-3.0642363572521004e+21,3.5407567496205666e+21,0.0
282,Ar,39.948,5.291772109029999,-2.6458860545149996,3.8365347790467497,1.4644988155351532e+19,-1.2420150954074913e+19,1.3101613114291812e+19,3.030339136725815e+21,-2.6075552536894075e+21,2.755752846563019e+21,0.0
283,Ar,39.948,8.7314239798995,-8.59912967717375,6.6147151362875,1.16601390785039e+19,-1.0051279267165307e+19,1.1961666799445756e+19,2.2484674198614922e+21,-1.9274925115128307e+21,2.3118906309543678e+21,0.0
284,Ar,39.948,4.4980062926755,-2.3812974490634997,1.8521202381605,1.202983052448089e+19,-8.553784272689618e+18,1.2385085564317024e+19,2.3969637337639273e+21,-1.7522028914689374e+21,2.514890875528554e+21,0.0
285,Ar,39.948,9.7897784017055,-3.30735756814375,-4.233417687224,1.247075468705511e+19,-1.0139606357775321e+19,-1.1258474572001677e+19,2.3991610115992993e+21,-1.9551443955925194e+21,-2.1636805738189205e+21,0.0
286,Ar,39.948,12.700253061671999,-0.39688290817724997,-13.36172457530075,1.4190459359911715e+19,-1.0448417750044783e+19,-1.1936222660277717e+19,2.856931813358923e+21,-2.1433293442370935e+21,-2.411001054133288e+21,0.0
287,Ar,39.948,12.171075850768998,-9.12830688807675,-5.820949319933,1.4484452673191895e+19,-1.2847151333207132e+19,-1.091005019644891e+19,2.818854320498143e+21,-2.512389754704031e+21,-2.0934250835821876e+21,0.0
288,Ar,39.948,3.9688290817725,-3.1750632654179998,-5.820949319933,8.791060938904611e+18,-7.909497448775919e+18,-7.782875403152359e+18,1.754724233750224e+21,-1.5398893936450103e+21,-1.567570851639139e+21,0.0
289,Ar,39.948,8.59912967717375,-12.700253061671999,-6.747009439013249,1.108085754950438e+19,-9.578087013269377e+18,-9.833234767795161e+18,2.266050404009403e+21,-1.9629942977756285e+21,-2.0480105160116622e+21,0.0
290,Ar,39.948,-2.116708843612,-13.890901786203749,-2.51359175178925,-6.905976319101465e+18,-7.30221593415355e+18,-7.006616195965047e+18,-1.3388408558929062e+21,-1.412263989041791e+21,-1.3656989904809553e+21,0.0
291,Ar,39.948,-9.260601190802499,-3.30735756814375,-4.1011233844982495,-7.523235310734696e+18,-7.770120650847562e+18,-7.24120967319812e+18,-1.5432108615018385e+21,-1.5229206027052022e+21,-1.4718332963167312e+21,0.0
292,Ar,39.948,-9.591336947616874,-0.13229430272575,-5.68865501720725,-6.054882798796963e+18,-5.8429431054028e+18,-6.052982218240387e+18,-1.1766852260129348e+21,-1.1615901842029643e+21,-1.2052793968534783e+21,0.0
293,Ar,39.948,-5.95324362265875,-0.7937658163544999,-1.7198259354347498,-1.002704481757908e+19,-8.879082543462456e+18,-9.166480647414518e+18,-1.980350884059598e+21,-1.7532831382076475e+21,-1.7899605902711634e+21,0.0
294,Ar,39.948,12.9648416671235,2.6458860545149996,8.996012585351,1.654482420856035e+19,1.4862794832248035e+19,1.7384052543793234e+19,3.250474374463377e+21,2.907521999196382e+21,3.3942816050236296e+21,0.0
295,Ar,39.948,10.583544218059998,0.39688290817724997,7.540775255367749,1.370061407614686e+19,1.1548944461838604e+19,1.2598223814688444e+19,3.0112827869156417e+21,2.5980732567611764e+21,2.642071859399329e+21,0.0
296,Ar,39.948,12.567958758946249,11.112721428962999,13.229430272575,1.271672923856668e+19,1.344894342758983e+19,1.4120635385790988e+19,2.452221410896067e+21,2.5972525745268835e+21,2.735979724328876e+21,0.0
297,Ar,39.948,0.529177210903,11.3773100344145,-13.494018878026498,1.6183286349925523e+19,1.5354291104923763e+19,-1.4491504926566633e+19,3.2086313621390413e+21,3.0320269650501137e+21,-2.8197368953584327e+21,0.0
298,Ar,39.948,7.540775255367749,4.1011233844982495,-1.058354421806,1.1069441565824788e+19,1.1950001766571194e+19,-1.200718914093601e+19,2.166724021022495e+21,2.3152654215274407e+21,-2.3451951416175289e+21,0.0
299,Ar,39.948,10.18666130988275,8.86371828262525,-0.7937658163544999,1.2007007392341723e+19,1.0677737751418421e+19,-1.111339326114762e+19,2.3786649824926525e+21,2.1520032654450444e+21,-2.244645381496519e+21,0.0
300,Ar,39.948,-13.09713596984925,-14.68466760255825,6.6147151362875,-9.565145813529321e+18,-1.0195905161459431e+19,1.088203311456285e+19,-1.8401543684100378e+21,-1.9624646039620212e+21,2.0837089625789586e+21,0.0
301,Ar,39.948,-7.011598044464749,-2.3812974490634997,8.59912967717375,-5.693716482205167e+18,-6.991047101464972e+18,7.89580510348749e+18,-1.19054464115619e+21,-1.4399898619555854e+21,1.6514721927048565e+21,0.0
302,Ar,39.948,-3.704240476321,11.112721428962999,6.217832228110249,-1.065282922988503e+19,1.1652689566551462e+19,1.1002563909010485e+19,-2.1216931039553006e+21,2.2598799037574863e+21,2.1698827921003174e+21,0.0
303,Ar,39.948,-11.50960433714025,10.3189556126085,10.054367007157,-1.246979889254918e+19,1.3798613342088542e+19,1.396293074522997e+19,-2.4050966094502984e+21,2.706209766846201e+21,2.748259801833354e+21,0.0
304,Ar,39.948,-12.038781548043248,0.0,7.937658163545,-9.964493025193845e+18,-1.059046247835466e+19,1.1808151196203944e+19,-1.94321408709045e+21,-2.0363220640185257e+21,2.312513481736374e+21,0.0
305,Ar,39.948,-14.155490391655249,11.77419294259175,4.1011233844982495,-1.0551365400836348e+19,1.1908028355981634e+19,1.288875096502329e+19,-2.2061917563069782e+21,2.421948283019592e+21,2.6751767657070964e+21,0.0
306,Ar,39.948,12.9648416671235,-6.879303741738999,-13.758607483477999,1.3594010667184286e+19,-1.233385721986672e+19,-1.2421160686516023e+19,2.627614431185547e+21,-2.3812104406839313e+21,-2.3859666908797165e+21,0.0
307,Ar,39.948,13.758607483477999,-10.3189556126085,-0.2645886054515,1.7370143378549996e+19,-1.5044726233544346e+19,-1.442402579670654e+19,3.3272592833281587e+21,-2.8929936206212387e+21,-2.77921196544368e+21,0.0
308,Ar,39.948,9.7897784017055,-5.5563607144814995,3.4396518708694996,1.2819571154280944e+19,-1.0929687206997416e+19,1.2076270338251094e+19,2.511536972241968e+21,-2.131340252514794e+21,2.3474193682752293e+21,0.0
309,Ar,39.948,-6.48242083356175,4.4980062926755,-10.848132823511499,-8.55621429742162e+18,1.1016654450126676e+19,-9.81956362325564e+18,-1.6646210754884663e+21,2.1504956627473305e+21,-1.9517683818526346e+21,0.0
310,Ar,39.948,0.529177210903,1.8521202381605,-1.5875316327089999,1.359590448361317e+19,1.3010828197721113e+19,-1.2245934940116273e+19,2.6132989662610105e+21,2.4904567460141335e+21,-2.3520246171582215e+21,0.0
311,Ar,39.948,-13.890901786203749,0.6614715136287499,-10.3189556126085,-9.845444946939488e+18,1.0373122127858326e+19,-1.0606812818708943e+19,-1.886494570860729e+21,1.987974382818894e+21,-2.0338145542072094e+21,0.0
312,Ar,39.948,10.3189556126085,1.058354421806,0.529177210903,1.553368397210621e+19,1.5885110744031445e+19,1.5663370321112877e+19,2.9948842960989255e+21,3.0424400069088526e+21,2.9977820758332827e+21,0.0
313,Ar,39.948,2.24900314633775,4.233417687224,0.529177210903,1.2836480271797656e+19,1.4997416751504339e+19,1.6253307421607633e+19,2.5947107887694705e+21,2.979044336279355e+21,3.2589265169162694e+21,0.0
314,Ar,39.948,3.9688290817725,1.8521202381605,1.5875316327089999,1.3826762956245572e+19,1.4382266398314371e+19,1.3884378594949556e+19,2.7846531946146494e+21,2.913172326683856e+21,2.8432001041471253e+21,0.0
315,Ar,39.948,11.3773100344145,8.996012585351,13.229430272575,1.6970712066694388e+19,1.7151846600397185e+19,1.5919963816766573e+19,3.286663215998064e+21,3.319489603341694e+21,3.100006835850526e+21,0.0
316,Ar,39.948,3.9688290817725,13.494018878026498,8.996012585351,1.5343803626441845e+19,1.516116322624495e+19,1.4210114966493135e+19,2.9877262297647415e+21,2.9920096449569636e+21,2.7944484712471493e+21,0.0
317,Ar,39.948,11.3773100344145,6.879303741738999,1.058354421806,2.509953735725349e+19,2.46599000544892e+19,2.5270735305952317e+19,4.955262732504443e+21,4.861047286286237e+21,4.97928897460982e+21,0.0
318,Ar,39.948,-11.112721428962999,-7.27618664991625,13.890901786203749,-9.59678315589788e+18,-9.964753435672513e+18,1.0211196244705812e+19,-1.9147355189886473e+21,-2.0084245779666266e+21,2.0457843388813777e+21,0.0
319,Ar,39.948,1.1906487245317499,-13.229430272575,-12.038781548043248,1.0966014955360928e+19,-8.798819109907757e+18,-1.1439199467298312e+19,2.1025644491824415e+21,-1.690989667251511e+21,-2.1859379329177695e+21,0.0
320,Ar,39.948,-1.058354421806,-11.3773100344145,4.4980062926755,-1.006993290932865e+19,-9.441307874376819e+18,1.164593823395488e+19,-1.958559905033236e+21,-1.8300730775209019e+21,2.2435046158800102e+21,0.0
321,Ar,39.948,-5.95324362265875,-10.715838520785748,7.1438923471905,-1.0078238073503435e+19,-7.224478002334411e+18,1.0253862821876773e+19,-1.999883758889134e+21,-1.435891774933373e+21,1.9947987671927198e+21,0.0
322,Ar,39.948,-7.408480952642,12.700253061671999,1.5875316327089999,-1.3985527008204771e+19,1.6154774927840557e+19,1.5529717463307123e+19,-2.710132915002903e+21,3.1735544099304327e+21,3.0475922466477635e+21,0.0
323,Ar,39.948,-12.567958758946249,-0.7937658163544999,2.116708843612,-1.2274291866489336e+19,-1.2128155051531778e+19,1.4999972500632842e+19,-2.3848823059950894e+21,-2.3570394671537306e+21,2.9377833308081975e+21,0.0
324,Ar,39.948,13.494018878026498,-5.424066411755749,-13.229430272575,1.4704060644849768e+19,-1.2629138821240283e+19,-1.3908928865974223e+19,2.906416884386412e+21,-2.478315908747825e+21,-2.716799789013639e+21,0.0
325,Ar,39.948,-8.59912967717375,-7.871511012182125,-7.27618664991625,-6.496757341708884e+18,-6.357157912731732e+18,-7.283784793610246e+18,-1.3240608745483938e+21,-1.29136988307874e+21,-1.4566418211954546e+21,0.0
326,Ar,39.948,-1.5875316327089999,-10.715838520785748,-9.92207270443125,-8.91365926977873e+18,-9.366079579429175e+18,-9.186443181611268e+18,-1.7980199727835565e+21,-1.840452251554684e+21,-1.838855468951762e+21,0.0
327,Ar,39.948,-14.287784694381,-2.7781803572407497,9.12830688807675,-1.0538834013597053e+19,-9.692828640128799e+18,1.2352322261066975e+19,-2.0585040578678772e+21,-1.9049777042471253e+21,2.441690499392251e+21,0.0
328,Ar,39.948,-14.287784694381,10.3189556126085,1.058354421806,-1.4643881061541777e+19,1.4594265139611654e+19,1.5296890503916732e+19,-2.8651154826358093e+21,2.8356228258374704e+21,2.9384901308566874e+21,0.0
329,Ar,39.948,-13.758607483477999,9.7897784017055,8.996012585351,-1.8458623302983107e+19,1.7659287740828973e+19,1.8934060661823734e+19,-3.772090469142391e+21,3.6041311285563627e+21,3.8761636129352466e+21,0.0
330,Ar,39.948,-14.68466760255825,-6.217832228110249,6.217832228110249,-1.2029781508046463e+19,-1.229363207215328e+19,1.3254704910872635e+19,-2.37801601440332e+21,-2.4137729597841767e+21,2.622528920822019e+21,0.0
331,Ar,39.948,-1.3229430272574998,3.0427689626922496,1.058354421806,-1.1309889899987204e+19,1.1908869675285606e+19,1.2064384511311313e+19,-2.1748857469997304e+21,2.2951831589989418e+21,2.3238738565617853e+21,0.0
332,Ar,39.948,-10.715838520785748,-6.3501265308359995,5.68865501720725,-8.723459499985217e+18,-7.526573903042248e+18,9.40473552599089e+18,-1.7017550224008106e+21,-1.4730862239255615e+21,1.8113058095632823e+21,0.0
333,Ar,39.948,-10.054367007157,-1.256795875894625,14.42007899710675,-7.301605182747181e+18,-6.469590641034006e+18,8.220686527708931e+18,-1.42111041386744e+21,-1.2434794279414808e+21,1.5739365727963033e+21,0.0
334,Ar,39.948,-10.3189556126085,-10.980427126237249,12.567958758946249,-9.389161663017939e+18,-7.756799732954455e+18,1.0931930742489805e+19,-1.82869394516841e+21,-1.5262091912887594e+21,2.1127496508222879e+21,0.0
335,Ar,39.948,-7.011598044464749,-2.24900314633775,8.7314239798995,-1.1969781511036008e+19,-8.662378307951252e+18,1.2584844639094608e+19,-2.430618139215531e+21,-1.7089258691277056e+21,2.5276931297765187e+21,0.0
336,Ar,39.948,-10.583544218059998,0.0,8.996012585351,-1.1559936751911279e+19,1.1841251219560012e+19,1.1922599395893242e+19,-2.267672994912652e+21,2.294618159167139e+21,2.3305344868660436e+21,0.0
337,Ar,39.948,-5.424066411755749,8.86371828262525,-0.529177210903,-1.0461507067124478e+19,1.0778834663796343e+19,-1.0972546175243473e+19,-2.029225924431066e+21,2.0827036294368922e+21,-2.1182760278032858e+21,0.0
338,Ar,39.948,-8.069952466270749,0.529177210903,-8.59912967717375,-9.264274380278385e+18,1.1403197107577602e+19,-1.0844807352898492e+19,-1.8501338379434344e+21,2.2524971724367554e+21,-2.119352281264253e+21,0.0
339,Ar,39.948,-1.8521202381605,-5.887096471295875,-2.0505616922491248,-4.383689220438397e+18,-6.161579875077432e+18,-4.770998157700231e+18,-8.663707564256273e+20,-1.1938042565659475e+21,-9.284627580078104e+20,0.0
340,Ar,39.948,-1.98441454088625,-10.980427126237249,-4.233417687224,-7.653152102291207e+18,-5.964094366845857e+18,-7.214941162620497e+18,-1.5098065256737674e+21,-1.241120676521091e+21,-1.4840765268494553e+21,0.0
341,Ar,39.948,-10.583544218059998,-5.0271835035785,-9.525189796253999,-7.320995540220592e+18,-5.990647173103717e+18,-6.708336798942027e+18,-1.4227011983231146e+21,-1.1741936029081787e+21,-1.303965404989763e+21,0.0
342,Ar,39.948,12.303370153494749,-1.7198259354347498,-2.116708843612,7.877628937817306e+18,-6.939591130022647e+18,-8.410918031405815e+18,1.5084293579107174e+21,-1.329918027809521e+21,-1.60898679433125e+21,0.0
343,Ar,39.948,-1.256795875894625,-7.937658163545,-3.638093324958125,-6.464324459651624e+18,-5.591155547754737e+18,-5.550775209987493e+18,-1.3023838113067028e+21,-1.0995279589875568e+21,-1.135742601847975e+21,0.0
344,Ar,39.948,-2.9104746599665,-10.45124991533425,-0.7937658163544999,-8.999465230446306e+18,-8.641271094578506e+18,-8.303262649066584e+18,-1.822286333190092e+21,-1.680340781138491e+21,-1.6918025732359748e+21,0.0
345,Ar,39.948,10.3189556126085,-4.233417687224,4.4980062926755,1.674751979615024e+19,-1.3678912363301507e+19,1.586784550512289e+19,3.237718164310174e+21,-2.642114380734772e+21,3.0460738384229905e+21,0.0
346,Ar,39.948,0.2645886054515,5.68865501720725,-10.715838520785748,1.2007693854626976e+19,1.1031220537783368e+19,-1.0771956835490513e+19,2.4193648372647587e+21,2.232676993962567e+21,-2.1030873903689598e+21,0.0
347,Ar,39.948,3.57194617359525,-5.68865501720725,-0.529177210903,1.2649792931924175e+19,-1.1252966062977294e+19,-1.09266644411025e+19,2.551999671931904e+21,-2.2591307216692723e+21,-2.2025617717009947e+21,0.0
348,Ar,39.948,-12.9648416671235,-8.59912967717375,13.494018878026498,-1.3650820638943338e+19,-1.064601046624023e+19,1.467214355916431e+19,-2.62235558219382e+21,-2.0557654669359755e+21,2.8203839604989944e+21,0.0
349,Ar,39.948,-12.567958758946249,-2.7781803572407497,14.816961905284,-8.160191701778566e+18,-8.023566184008858e+18,1.0008908434855412e+19,-1.6557284541401643e+21,-1.6086538301970063e+21,2.0028670972723795e+21,0.0
350,Ar,39.948,-13.229430272575,-10.45124991533425,8.202246768996499,-8.968488597011511e+18,-9.508126167793975e+18,1.0157051022385517e+19,-1.7306944953677838e+21,-1.8418138809785634e+21,1.9792305574794145e+21,0.0
351,Ar,39.948,-2.51359175178925,-4.1011233844982495,-5.490213563118624,-6.564582162321692e+18,-5.718922875238605e+18,-6.301090990114689e+18,-1.267412049082826e+21,-1.1239418914535671e+21,-1.2390145425542566e+21,0.0
352,Ar,39.948,-3.9688290817725,2.7781803572407497,-4.630300595401249,-1.166329178500153e+19,1.2784001130235689e+19,-1.1765489410767596e+19,-2.2803356789972137e+21,2.501265829385687e+21,-2.3189023748922627e+21,0.0
353,Ar,39.948,-10.715838520785748,-1.5875316327089999,-11.50960433714025,-9.113334772672457e+18,-9.626635654421152e+18,-7.952304153122538e+18,-1.8041156159984527e+21,-1.901153276167504e+21,-1.6101721553528624e+21,0.0
354,Ar,39.948,10.3189556126085,12.435664456220499,-9.525189796253999,1.462639348273917e+19,1.432186977575114e+19,-1.5101190831775435e+19,3.0838441692386526e+21,3.0784127251513936e+21,-3.218607364191383e+21,0.0
355,Ar,39.948,5.15947780630425,3.1750632654179998,-8.202246768996499,1.1511056608956668e+19,1.242673403690724e+19,-1.219609591177333e+19,2.283011925202383e+21,2.4375808999355974e+21,-2.436408674128398e+21,0.0
356,Ar,39.948,12.303370153494749,10.3189556126085,-9.260601190802499,1.2420369667973267e+19,1.2615371807261819e+19,-1.4044533279879193e+19,2.682202856023889e+21,2.737505965937862e+21,-2.987604186409527e+21,0.0
357,Ar,39.948,2.6458860545149996,-9.92207270443125,10.848132823511499,1.4848554497494917e+19,-1.2724141331695792e+19,1.3879116465546625e+19,2.9353233210343833e+21,-2.528872812472392e+21,2.809531591580184e+21,0.0
358,Ar,39.948,12.303370153494749,-7.408480952642,-7.540775255367749,1.1547982695136674e+19,-1.1205099538527623e+19,-1.1546383781776706e+19,2.2960057381310835e+21,-2.2632112657510234e+21,-2.3162477148865652e+21,0.0
359,Ar,39.948,11.3773100344145,-12.700253061671999,14.287784694381,1.4531540019205958e+19,-1.2512355960984918e+19,1.3518341111031476e+19,2.826411013146292e+21,-2.400640952095194e+21,2.6268004889091747e+21,0.0
360,Ar,39.948,9.392895493528249,-12.9648416671235,-5.0271835035785,1.0994706126560866e+19,-9.70051624993961e+18,-8.882957931831074e+18,2.1571866930435066e+21,-1.9008375346165522e+21,-1.7505840354096382e+21,0.0
