id,symbol,mass,x,y,z,vx,vy,vz,fx,fy,fz,s2
233,Ar,39.948,-8.466835374448,-10.583544218059998,4.233417687224,-2.0083548146832024e+19,-1.478222430030968e+19,2.279192817512784e+19,-4.081385799683865e+20,-2.8562518181003162e+20,4.590085377121184e+20,0.0
234,Ar,39.948,-8.466835374448,4.233417687224,4.233417687224,-4.3522522270215e+19,4.025094797587144e+19,4.0661498658808136e+19,-8.661236237242827e+20,7.900242214582838e+20,8.05912978519281e+20,0.0
235,Ar,39.948,0.0,-4.233417687224,0.0,-3.973418826123177e+19,-3.3534023479333868e+19,4.046116775754633e+19,-7.636853505808853e+20,-6.445790255611647e+20,7.770718104198209e+20,0.0
236,Ar,39.948,-4.233417687224,0.0,0.0,-1.8050277436845554e+19,2.7858118343045493e+19,2.9182764695710437e+19,-3.8224006823886684e+20,5.654051451944315e+20,5.871348073999429e+20,0.0
237,Ar,39.948,-8.466835374448,12.700253061671999,2.116708843612,-2.3277017814878286e+19,1.6905501791912315e+19,2.1175569561349427e+19,-4.652531861237406e+20,3.368034231824048e+20,4.2105825837708345e+20,0.0
238,Ar,39.948,-12.700253061671999,12.700253061671999,4.233417687224,-2.4735742632289833e+19,2.7098596689520706e+19,2.3322131681454797e+19,-4.948780468496622e+20,5.469884875996557e+20,4.6859888443177776e+20,0.0
239,Ar,39.948,-8.466835374448,8.466835374448,0.0,-2.8894652521621144e+19,4.049018512615469e+19,4.018790583808772e+19,-5.5855760864512554e+20,7.831825097203026e+20,7.795934147111289e+20,0.0
240,Ar,39.948,0.0,-8.466835374448,4.233417687224,3.1692128430541308e+19,-1.920443986076779e+19,3.0180280349639885e+19,6.187559723545512e+20,-3.93176917222116e+20,5.920971900365113e+20,0.0
241,Ar,39.948,0.0,8.466835374448,8.466835374448,5.463236675710351e+19,5.2127747198851056e+19,5.44270102743232e+19,1.110969381027443e+21,1.0603159118660461e+21,1.1046658848507882e+21,0.0
242,Ar,39.948,8.466835374448,-8.466835374448,4.233417687224,4.479996802193331e+19,-4.394623370978112e+19,4.154198592377595e+19,9.307659538458895e+20,-9.110587970357251e+20,8.85594125883229e+20,0.0
243,Ar,39.948,-12.700253061671999,-8.466835374448,-4.233417687224,-1.871490064806654e+19,-1.7783680253035899e+19,-2.3684537842977284e+19,-3.6781861089911256e+20,-3.430257835046979e+20,-4.615438433965527e+20,0.0
244,Ar,39.948,6.3501265308359995,-4.233417687224,-12.700253061671999,1.1468329018001048e+19,-1.4342284688995396e+19,-1.5385833859642507e+19,2.3222243497309897e+20,-2.8941444945333266e+20,-3.084231382538718e+20,0.0
245,Ar,39.948,-6.3501265308359995,-6.3501265308359995,-2.116708843612,-1.0529722207350729e+19,-1.6190715147565281e+19,-1.460447197328089e+19,-2.07260324179211e+20,-3.165078833958688e+20,-2.88067591170398e+20,0.0
246,Ar,39.948,8.466835374448,0.0,-8.466835374448,3.7529863034556105e+19,4.387743307687114e+19,-3.949739754644991e+19,7.502028253149422e+20,8.648665502895368e+20,-7.908854628669682e+20,0.0
247,Ar,39.948,12.700253061671999,0.0,-4.233417687224,3.56140686846493e+19,4.069347769050936e+19,-3.067214144308489e+19,7.44013241778015e+20,8.287162354500519e+20,-6.297048932524358e+20,0.0
248,Ar,39.948,-4.233417687224,8.466835374448,-8.466835374448,-2.643331990024675e+19,2.7247818247102685e+19,-2.118784294899685e+19,-5.440042971509186e+20,5.595174760770928e+20,-4.251362713036086e+20,0.0
249,Ar,39.948,12.700253061671999,8.466835374448,-8.466835374448,2.3821575760275907e+19,2.0704180455947473e+19,-2.371136810184337e+19,5.249996203311826e+20,4.352892674606975e+20,-5.332006569762133e+20,0.0
250,Ar,39.948,-2.116708843612,4.233417687224,0.0,-2.108750127010912e+19,2.363708584135814e+19,-2.4008549740499546e+19,-5.0852497204427765e+20,5.68707486678098e+20,-5.277641047905734e+20,0.0
251,Ar,39.948,0.0,4.233417687224,-4.233417687224,2.7971805172059992e+19,2.5567759025819046e+19,-2.734083179121194e+19,5.43923155340442e+20,5.116514494637174e+20,-5.445879319963891e+20,0.0
252,Ar,39.948,0.0,0.0,0.0,-3.564886770653143e+19,-3.6656048691237454e+19,-3.702396462263787e+19,-7.748382669199771e+20,-7.913867397866898e+20,-8.099737790085845e+20,0.0
253,Ar,39.948,-2.116708843612,0.0,-6.3501265308359995,-1.3989263822285122e+19,-2.1664797702063686e+19,-1.836927068026856e+19,-2.7676494221706668e+20,-4.2566244272533484e+20,-3.583152995222728e+20,0.0
254,Ar,39.948,-8.466835374448,0.0,0.0,-2.987568750819076e+19,-2.4688676505249223e+19,-2.4002642508679692e+19,-5.88773359646115e+20,-4.9674189905864196e+20,-4.7979038670385775e+20,0.0
255,Ar,39.948,8.466835374448,0.0,8.466835374448,4.893567536348023e+19,4.865051487567138e+19,3.6019382199772037e+19,9.411374435526637e+20,9.383430326428331e+20,6.958955673527528e+20,0.0
256,Ar,39.948,4.233417687224,8.466835374448,0.0,3.289765482293375e+19,3.918461244271781e+19,3.1562078762819494e+19,6.407549278284648e+20,7.64919690054505e+20,6.154233381216086e+20,0.0
257,Ar,39.948,8.466835374448,8.466835374448,0.0,4.626523581776843e+19,5.54603428521841e+19,5.5531646843062125e+19,8.864195016672549e+20,1.0657725902718287e+21,1.0653297430332911e+21,0.0
258,Ar,39.948,-4.233417687224,-6.3501265308359995,4.233417687224,-2.2438044211274228e+19,-2.0014848899538186e+19,2.8534494095395115e+19,-4.428165602672164e+20,-3.980092363948492e+20,5.501219674138824e+20,0.0
259,Ar,39.948,0.0,12.700253061671999,0.0,-2.9523284258222215e+19,3.0554379984878555e+19,3.3554763734264803e+19,-5.7044916918919306e+20,6.220355861087727e+20,6.858529922522201e+20,0.0
260,Ar,39.948,-8.466835374448,-8.466835374448,8.466835374448,-2.2799494957581582e+19,-2.6515089341333856e+19,2.7048513990748197e+19,-4.472862557816902e+20,-5.144504325669401e+20,5.209301605897608e+20,0.0
261,Ar,39.948,-12.700253061671999,4.233417687224,-12.700253061671999,-1.8553166559833383e+19,2.323350115869605e+19,-1.6248268982854044e+19,-3.641200079462615e+20,4.67931793097386e+20,-3.406465548027458e+20,0.0
262,Ar,39.948,0.0,8.466835374448,-10.583544218059998,-1.908506792848242e+19,2.532907445855268e+19,-1.4997320856065526e+19,-4.028248407294492e+20,5.5216115851964436e+20,-3.4267384535497186e+20,0.0
263,Ar,39.948,-8.466835374448,12.700253061671999,-12.700253061671999,-2.8543906451305406e+19,3.2943600463238545e+19,-3.3419296355441656e+19,-6.384291500631112e+20,7.11384894575348e+20,-7.382777500978032e+20,0.0
264,Ar,39.948,8.466835374448,-8.466835374448,0.0,3.359098383534767e+19,-2.8311514003614773e+19,2.854709080228729e+19,6.49481347010803e+20,-5.5410601655345847e+20,5.5715125639714655e+20,0.0
265,Ar,39.948,12.700253061671999,-8.466835374448,0.0,2.8331734684959257e+19,-2.7314134517650145e+19,3.1726235980765295e+19,5.704444684738781e+20,-5.4242308996195634e+20,6.400102798270671e+20,0.0
266,Ar,39.948,4.233417687224,-8.466835374448,8.466835374448,2.2446851147784884e+19,-1.9334737737367355e+19,3.0679672038001574e+19,4.5503169011604305e+20,-3.960482418354183e+20,6.20353781832607e+20,0.0
267,Ar,39.948,0.0,-10.583544218059998,-8.466835374448,-1.8506998118098817e+19,-2.1070527282685276e+19,-2.4419727845773857e+19,-3.84510976936036e+20,-4.229291109445215e+20,-4.973123322591898e+20,0.0
268,Ar,39.948,0.0,-4.233417687224,-4.233417687224,-3.83025245584432e+19,-4.153211591661273e+19,-3.6578918249812386e+19,-7.433636295197485e+20,-8.022249567251372e+20,-7.009148378951198e+20,0.0
269,Ar,39.948,-12.700253061671999,0.0,-4.233417687224,-3.352006888178071e+19,-3.6214795185405755e+19,-3.0260511162850636e+19,-6.6866620272731e+20,-7.249726711933355e+20,-6.04916884058674e+20,0.0
270,Ar,39.948,8.466835374448,-4.233417687224,8.466835374448,3.0160224881727685e+19,-2.7875923887332143e+19,3.4296201012656546e+19,5.947130120232506e+20,-5.823683127643925e+20,6.97866352724345e+20,0.0
271,Ar,39.948,0.0,-6.3501265308359995,4.233417687224,-1.6259393086160759e+19,-1.7174171301485933e+19,1.5506583985623507e+19,-3.2923583062326005e+20,-3.5690541446371384e+20,3.255660691714354e+20,0.0
272,Ar,39.948,12.700253061671999,-12.700253061671999,8.466835374448,3.6816463042761142e+19,-2.7431866802621796e+19,3.1423151712277094e+19,7.531645026147328e+20,-5.711751988534305e+20,6.223334118111792e+20,0.0
273,Ar,39.948,8.466835374448,-8.466835374448,0.0,6.063785411531324e+19,-6.284860480743182e+19,-6.048192469328879e+19,1.1737395730506981e+21,-1.2252770965519207e+21,-1.181572381767043e+21,0.0
274,Ar,39.948,0.0,-10.583544218059998,-2.116708843612,2.217085201510856e+19,-1.821479249185029e+19,-1.8249498548227777e+19,6.668816172258253e+20,-6.04980445682313e+20,-6.047326275720619e+20,0.0
275,Ar,39.948,4.233417687224,-8.466835374448,0.0,3.6790443954642866e+19,-3.878460184051776e+19,-2.875052218478826e+19,7.083454841326545e+20,-7.507661193594165e+20,-5.521595723090636e+20,0.0
276,Ar,39.948,8.466835374448,-4.233417687224,8.466835374448,2.866572731856435e+19,-3.164588492860141e+19,3.1427157253081133e+19,5.626386753239859e+20,-6.18297941553534e+20,6.119511095847851e+20,0.0
277,Ar,39.948,8.466835374448,-12.700253061671999,-8.466835374448,3.4620408382881456e+19,-2.552539209667533e+19,-3.481279910565147e+19,6.621372087540186e+20,-4.883462977103987e+20,-6.661153160415258e+20,0.0
278,Ar,39.948,0.0,0.0,-8.466835374448,4.289414536414768e+19,-3.811941295937309e+19,-3.942724702081318e+19,8.267702513934873e+20,-7.301002114022896e+20,-7.546622599210828e+20,0.0
279,Ar,39.948,2.116708843612,-12.700253061671999,8.466835374448,1.6035802621589774e+19,-1.2846180562699532e+19,1.7492007474305341e+19,3.1459342103885316e+20,-2.5141571717502425e+20,3.379915075512513e+20,0.0
280,Ar,39.948,4.233417687224,0.0,0.0,2.5146386158965887e+19,-2.7538113426578694e+19,2.9548116722613453e+19,5.3746117514080754e+20,-5.873338397097603e+20,6.152361417687922e+20,0.0
281,Ar,39.948,8.466835374448,0.0,8.466835374448,5.23471277239439e+19,-3.819298641702622e+19,4.353153814779254e+19,1.0358449019127005e+21,-7.553885375475123e+20,8.639861349962661e+20,0.0
282,Ar,39.948,0.0,-8.466835374448,0.0,3.85670098591535e+19,-2.8933627353730933e+19,3.35616128675616e+19,7.557211728208025e+20,-5.576903025740035e+20,6.58888764252734e+20,0.0
283,Ar,39.948,0.0,-4.233417687224,8.466835374448,2.625096808298503e+19,-2.1750444704778293e+19,2.741217147149194e+19,5.440450165190745e+20,-4.38532436115096e+20,5.691558478119225e+20,0.0
284,Ar,39.948,4.233417687224,-4.233417687224,0.0,3.1004962346590007e+19,-2.963752428787565e+19,3.590619033660657e+19,6.13050694258461e+20,-5.709473528364702e+20,7.043418733336218e+20,0.0
285,Ar,39.948,4.233417687224,-4.233417687224,-2.116708843612,2.5882406692582257e+19,-2.169069629119501e+19,-1.6810072488334436e+19,5.00427886032129e+20,-4.259857295629563e+20,-3.304868631478327e+20,0.0
286,Ar,39.948,4.233417687224,-4.233417687224,-12.700253061671999,3.2049188850942464e+19,-2.655243830643921e+19,-2.679817833755229e+19,6.230877127018891e+20,-5.1037474305247884e+20,-5.181808201907013e+20,0.0
287,Ar,39.948,8.466835374448,-8.466835374448,-8.466835374448,6.436625000374815e+19,-5.7631242771092414e+19,-5.325710200111926e+19,1.2415833813388e+21,-1.1101348129377016e+21,-1.032796380051503e+21,0.0
288,Ar,39.948,4.233417687224,0.0,-4.233417687224,3.1220490671374877e+19,-2.7146204141255148e+19,-2.6508877822041825e+19,6.022324915332236e+20,-5.1869642556078155e+20,-5.061674384616654e+20,0.0
289,Ar,39.948,8.466835374448,0.0,-8.466835374448,2.811503195005857e+19,-2.7225297994241032e+19,-2.716843024694646e+19,5.4953008563830836e+20,-5.3237130277870325e+20,-5.3526500697979624e+20,0.0
290,Ar,39.948,-4.233417687224,-12.700253061671999,-8.466835374448,-2.734848394401304e+19,-2.8725819729537593e+19,-2.779609908120869e+19,-5.2396369706669395e+20,-5.512010758280453e+20,-5.3575988353778516e+20,0.0
291,Ar,39.948,0.0,-4.233417687224,-12.700253061671999,-2.0682109334111506e+19,-2.4494307693098607e+19,-1.93733825521823e+19,-4.085459545849329e+20,-4.800672698422897e+20,-3.720142668826331e+20,0.0
292,Ar,39.948,-6.3501265308359995,-8.466835374448,-4.233417687224,-1.6336619609533278e+19,-1.856960214833187e+19,-1.720802678275545e+19,-3.601172021067581e+20,-3.9927611474600336e+20,-3.900675767689855e+20,0.0
293,Ar,39.948,-4.233417687224,-12.700253061671999,0.0,-2.8604414580726645e+19,-2.327566908814086e+19,-2.710652485630877e+19,-5.537744966577232e+20,-4.6324610511210467e+20,-5.334338618772161e+20,0.0
294,Ar,39.948,12.700253061671999,0.0,4.233417687224,3.5139838892478063e+19,3.6811185767282897e+19,3.784886177872931e+19,7.108805092126658e+20,7.610432797181344e+20,7.628395740827652e+20,0.0
295,Ar,39.948,0.0,4.233417687224,8.466835374448,2.4142728638338593e+19,2.173572698659964e+19,2.7945086173445825e+19,5.21431147880679e+20,4.529529865518033e+20,5.5235412629027553e+20,0.0
296,Ar,39.948,4.233417687224,12.700253061671999,8.466835374448,4.2008007481465274e+19,3.4287977280457757e+19,4.375203482318081e+19,8.069906501160771e+20,6.615367549262548e+20,8.367522319993091e+20,0.0
297,Ar,39.948,8.466835374448,0.0,-8.466835374448,4.97744841628248e+19,4.880714097400517e+19,-4.3724022219933385e+19,1.0618661929502051e+21,1.0279199587964328e+21,-9.240384207347058e+20,0.0
298,Ar,39.948,8.466835374448,0.0,-4.233417687224,3.6853717410622943e+19,3.986585262719236e+19,-3.471721620847697e+19,7.356088428558115e+20,8.018538054095029e+20,-7.044466485041095e+20,0.0
299,Ar,39.948,0.0,4.233417687224,-4.233417687224,3.1169158939734016e+19,2.3967993681445843e+19,-2.040106942118051e+19,6.440162227836617e+20,4.947099720152239e+20,-4.1875239225180966e+20,0.0
300,Ar,39.948,-12.700253061671999,-2.116708843612,4.233417687224,-2.407903331943528e+19,-1.8891517172221047e+19,2.368841723598872e+19,-4.817181270548582e+20,-3.939897519890454e+20,4.822037376377986e+20,0.0
301,Ar,39.948,-8.466835374448,-10.583544218059998,4.233417687224,-1.5677221001147138e+19,-1.1431505783868893e+19,1.9888644488058794e+19,-3.062575157356006e+20,-2.2280633155315358e+20,3.9142577197267065e+20,0.0
302,Ar,39.948,-4.233417687224,12.700253061671999,12.700253061671999,-3.4729627857807786e+19,3.6430306687421075e+19,3.4849872710943814e+19,-6.73125253283428e+20,7.078215866787569e+20,6.728072191847392e+20,0.0
303,Ar,39.948,0.0,0.0,8.466835374448,-4.664735447915506e+19,5.449654782487477e+19,4.551319526064062e+19,-9.084128171894141e+20,1.0671683493357335e+21,8.89394655951441e+20,0.0
304,Ar,39.948,-8.466835374448,-4.233417687224,0.0,-2.682982240798268e+19,-2.908274592796399e+19,2.541103392433424e+19,-5.466089508425714e+20,-5.871637065301184e+20,5.0319183704236124e+20,0.0
305,Ar,39.948,-8.466835374448,0.0,8.466835374448,-2.271805208349661e+19,4.374160138041347e+19,4.202607162635478e+19,-4.624656391183549e+20,8.8465068837176e+20,8.513171440952571e+20,0.0
306,Ar,39.948,8.466835374448,-4.233417687224,0.0,4.585397308239903e+19,-4.09670708948532e+19,-3.818202743674528e+19,8.807798825591209e+20,-7.865221792549255e+20,-7.356865272944415e+20,0.0
307,Ar,39.948,0.0,0.0,-8.466835374448,3.506951755765163e+19,-2.9243959878599635e+19,-2.9203266991451316e+19,7.109051553335379e+20,-5.968331374947268e+20,-5.7624361740993115e+20,0.0
308,Ar,39.948,4.233417687224,-4.233417687224,12.700253061671999,2.5429610286963397e+19,-2.5246309966900834e+19,2.2789523888877543e+19,5.217234834434056e+20,-5.0429189445540466e+20,4.744037764916042e+20,0.0
309,Ar,39.948,0.0,4.233417687224,-12.700253061671999,-2.4973900686450127e+19,2.2008904728238354e+19,-2.077131211336767e+19,-4.917634844047716e+20,4.388156942427583e+20,-4.1480271828360607e+20,0.0
310,Ar,39.948,4.233417687224,6.3501265308359995,0.0,2.537004612009686e+19,1.892263375531343e+19,-2.3583538570728337e+19,5.133125859021237e+20,3.829430858113702e+20,-4.780869926506699e+20,0.0
311,Ar,39.948,0.0,12.700253061671999,-4.233417687224,-2.8467627435227824e+19,3.086882344577657e+19,-2.7546724925582635e+19,-5.804045458617836e+20,6.293528094876225e+20,-5.2857589815035016e+20,0.0
312,Ar,39.948,8.466835374448,8.466835374448,0.0,4.4724438665375195e+19,4.520076538824885e+19,4.56596362130517e+19,9.369226330016694e+20,9.066122370108554e+20,9.598813381464576e+20,0.0
313,Ar,39.948,4.233417687224,12.700253061671999,4.233417687224,3.478020963369141e+19,2.4467288502891364e+19,3.552955583885115e+19,6.8301266341497e+20,5.0170423350451497e+20,6.95087244265914e+20,0.0
314,Ar,39.948,12.700253061671999,8.466835374448,8.466835374448,2.5076341488436183e+19,2.4285756344528118e+19,2.501133340815039e+19,4.9462935886680346e+20,4.848139595396779e+20,4.822528325172348e+20,0.0
315,Ar,39.948,0.0,8.466835374448,8.466835374448,4.660075008659147e+19,5.315246079799239e+19,4.7645668002983756e+19,9.368576838106962e+20,1.064155457698663e+21,9.410769797308926e+20,0.0
316,Ar,39.948,0.0,12.700253061671999,12.700253061671999,3.986548042704449e+19,3.5862276290792657e+19,3.525704599878875e+19,7.66514773760503e+20,6.894286603095748e+20,6.748379168849769e+20,0.0
317,Ar,39.948,4.233417687224,8.466835374448,0.0,3.871901353915412e+19,3.851826645078656e+19,3.6549772440908825e+19,7.53655910408289e+20,7.526152548480693e+20,7.111590046709848e+20,0.0
318,Ar,39.948,-12.700253061671999,-6.3501265308359995,6.3501265308359995,-2.28069466159971e+19,-1.9813357888936067e+19,2.020090030073236e+19,-5.1005084463551735e+20,-4.602556038583196e+20,4.723080983334678e+20,0.0
319,Ar,39.948,8.466835374448,-10.583544218059998,-8.466835374448,1.6114595409721467e+19,-1.7470664818412098e+19,-2.134902648956874e+19,3.4082760421648413e+20,-3.4683122406429177e+20,-4.2022101473124365e+20,0.0
320,Ar,39.948,-8.466835374448,-8.466835374448,8.466835374448,-3.315286815462638e+19,-3.297791417126996e+19,3.709425735660052e+19,-6.337226606250612e+20,-6.336677435136382e+20,7.098608772391296e+20,0.0
321,Ar,39.948,-8.466835374448,0.0,8.466835374448,-2.833300462409431e+19,-2.057099644082609e+19,2.873894483313491e+19,-5.925204547057882e+20,-4.2057199493347004e+20,6.194876485264392e+20,0.0
322,Ar,39.948,-8.466835374448,0.0,8.466835374448,-2.594101635541979e+19,2.914896774315617e+19,2.8631677604133335e+19,-4.9624191067531844e+20,5.5792254749079464e+20,5.486786531869221e+20,0.0
323,Ar,39.948,-4.233417687224,-8.466835374448,12.700253061671999,-1.820944919978827e+19,-2.8002887538147238e+19,3.5658652926065947e+19,-3.699053872612764e+20,-5.5553358436266515e+20,7.155374669053167e+20,0.0
324,Ar,39.948,4.233417687224,-8.466835374448,0.0,2.4016648682663383e+19,-2.3285931389112152e+19,-2.8496780265818124e+19,6.11602476600702e+20,-5.6040389039413284e+20,-6.735416535943441e+20,0.0
325,Ar,39.948,-2.116708843612,-8.466835374448,-12.700253061671999,-1.8154124127786494e+19,-1.3441460932906674e+19,-1.5944178459342586e+19,-3.595725584084158e+20,-2.6133596069953565e+20,-3.2012141748675884e+20,0.0
326,Ar,39.948,-4.233417687224,-12.700253061671999,-8.466835374448,-2.1594587032409678e+19,-2.195364151878691e+19,-2.4599004474558484e+19,-4.369643248434379e+20,-4.465067077736686e+20,-5.019295854986275e+20,0.0
327,Ar,39.948,0.0,0.0,8.466835374448,-1.9463728328319623e+19,-2.20610069832522e+19,2.917301676326185e+19,-3.996460500747381e+20,-4.74128251167163e+20,6.169416793553665e+20,0.0
328,Ar,39.948,0.0,4.233417687224,-4.233417687224,-3.539172544819462e+19,3.609300837672856e+19,3.769764111882969e+19,-6.767686128403782e+20,6.912919119336647e+20,7.25088637905599e+20,0.0
329,Ar,39.948,-8.466835374448,0.0,4.233417687224,-3.309662274056113e+19,3.2020122583024325e+19,3.608744926961827e+19,-6.705955771636617e+20,6.43271686299412e+20,7.080641958587475e+20,0.0
330,Ar,39.948,2.116708843612,-8.466835374448,0.0,-1.9053343185904562e+19,-1.759963829560255e+19,2.265675845753314e+19,-4.043711327700603e+20,-3.70406608122943e+20,4.5832661563723835e+20,0.0
331,Ar,39.948,-6.3501265308359995,0.0,12.700253061671999,-1.5900747375878203e+19,2.1688107386449695e+19,2.3326265878752748e+19,-3.2451692286483785e+20,4.3405219853046324e+20,4.8309056513120495e+20,0.0
332,Ar,39.948,-8.466835374448,-8.466835374448,2.116708843612,-1.5925876206841686e+19,-1.333875040385066e+19,1.6759330503301954e+19,-3.1144549068996995e+20,-2.603391416124695e+20,3.2458556893608844e+20,0.0
333,Ar,39.948,-4.233417687224,-10.583544218059998,8.466835374448,-1.6451326381690905e+19,-1.2906317511176073e+19,1.7369037706232527e+19,-3.308774072924177e+20,-2.6450799896083635e+20,3.5561009425002843e+20,0.0
334,Ar,39.948,-8.466835374448,-10.583544218059998,4.233417687224,-2.0160207000286433e+19,-1.8089233648131017e+19,2.8964753338273686e+19,-4.100471275195935e+20,-3.663026092814927e+20,5.7387408236224623e+20,0.0
335,Ar,39.948,-8.466835374448,-12.700253061671999,0.0,-2.86613088049612e+19,-2.1720566916405834e+19,3.1295920220476318e+19,-5.976204408192278e+20,-4.272336145246368e+20,6.392348147577183e+20,0.0
336,Ar,39.948,-12.700253061671999,4.233417687224,0.0,-3.955392864254618e+19,3.892682262297989e+19,4.374718812536207e+19,-7.934099615621764e+20,7.730507614026902e+20,8.686539239146247e+20,0.0
337,Ar,39.948,-4.233417687224,8.466835374448,-4.233417687224,-2.7039318693506245e+19,3.162483505771533e+19,-2.9783674493332898e+19,-6.293592731134371e+20,7.239554215220127e+20,-6.704517487920588e+20,0.0
338,Ar,39.948,-5.291772109029999,8.466835374448,-12.700253061671999,-1.0286758594433925e+19,1.313432434075825e+19,-1.5406479602913188e+19,-2.0565437897270546e+20,2.5535226199823676e+20,-2.989115676633586e+20,0.0
339,Ar,39.948,0.0,-5.291772109029999,-1.058354421806,-8.628404099942748e+18,-1.0531109772714086e+19,-1.0225752092124854e+19,-1.7147554971342802e+20,-2.1403554493484188e+20,-2.1356353737595555e+20,0.0
340,Ar,39.948,-8.466835374448,-4.233417687224,0.0,-1.7533246449045041e+19,-1.080622569577524e+19,-1.4248462543245482e+19,-3.824593859666691e+20,-2.654684146897416e+20,-3.3236559199720033e+20,0.0
341,Ar,39.948,-12.700253061671999,-8.466835374448,-6.3501265308359995,-2.486983813281031e+19,-2.5014656526739874e+19,-1.896775319907219e+19,-4.736933307752097e+20,-4.8422211268249656e+20,-3.641369164614765e+20,0.0
342,Ar,39.948,6.3501265308359995,-8.466835374448,-10.583544218059998,1.8226454944518216e+19,-1.4952228258491027e+19,-1.6962202154535776e+19,3.982366832229594e+20,-3.3612164623699516e+20,-3.5748020608678514e+20,0.0
343,Ar,39.948,0.0,-4.233417687224,-4.233417687224,-2.811290374487644e+19,-2.3703958103780536e+19,-2.724700313334299e+19,-5.78932843115428e+20,-4.8106951708821435e+20,-5.5724796468435884e+20,0.0
344,Ar,39.948,0.0,-12.700253061671999,-8.466835374448,-2.890117761323127e+19,-2.8642736818838606e+19,-2.7174451614359146e+19,-5.6789403089677137e+20,-5.5535436797464176e+20,-5.346582002685174e+20,0.0
345,Ar,39.948,0.0,0.0,0.0,4.896842083875646e+19,-4.47556604548629e+19,5.469081778371914e+19,9.502068569529545e+20,-8.621775588619173e+20,1.0554382894998169e+21,0.0
346,Ar,39.948,12.700253061671999,4.233417687224,-10.583544218059998,2.308781841855202e+19,2.245893116473847e+19,-1.966599127854581e+19,4.626392273530731e+20,4.3615412949342316e+20,-3.889407235049634e+20,0.0
347,Ar,39.948,8.466835374448,-12.700253061671999,0.0,3.0789679124572287e+19,-3.181859563453371e+19,-2.885714581679835e+19,6.170111962567193e+20,-6.34117164379108e+20,-5.6390384574961294e+20,0.0
348,Ar,39.948,-12.700253061671999,-8.466835374448,12.700253061671999,-2.7081464772053987e+19,-2.570403490460268e+19,3.2283939695356592e+19,-5.6454620903835494e+20,-5.392085024007803e+20,6.758633593087904e+20,0.0
349,Ar,39.948,-12.700253061671999,-12.700253061671999,0.0,-2.7827941627308982e+19,-3.42167277550269e+19,3.5480531686278836e+19,-5.425247920588826e+20,-6.695504546410533e+20,6.779375043137033e+20,0.0
350,Ar,39.948,-8.466835374448,0.0,12.700253061671999,-1.7312979962773199e+19,-2.7233732427631104e+19,2.6238276156160086e+19,-3.342657223431039e+20,-5.5077900880881785e+20,5.326954845691348e+20,0.0
351,Ar,39.948,0.0,-11.641898639866,-6.3501265308359995,-1.03810499865594e+19,-9.907616019580942e+18,-1.3564308928287535e+19,-2.3776839131042467e+20,-2.3809025137428224e+20,-3.136767775713673e+20,0.0
352,Ar,39.948,-8.466835374448,8.466835374448,-4.233417687224,-2.9440066439719547e+19,3.888081075623965e+19,-3.2341153383538643e+19,-6.703602951052544e+20,8.719848996935602e+20,-7.207552198207738e+20,0.0
353,Ar,39.948,-12.700253061671999,-6.3501265308359995,-2.116708843612,-2.1403938890994467e+19,-1.9181524775278346e+19,-1.5221187034785e+19,-4.0914865795131127e+20,-3.723344047654476e+20,-3.00505626854843e+20,0.0
354,Ar,39.948,8.466835374448,0.0,-8.466835374448,4.713529757897822e+19,4.46330483866932e+19,-4.4566067476501725e+19,9.35424972322618e+20,8.878633080286786e+20,-8.957860060269732e+20,0.0
355,Ar,39.948,0.0,12.700253061671999,-4.233417687224,3.145821469671689e+19,3.6257491110860546e+19,-3.5275691631038063e+19,6.091859371331967e+20,7.263865691759406e+20,-7.069496529488005e+20,0.0
356,Ar,39.948,0.0,4.233417687224,-8.466835374448,4.722700813036471e+19,3.76233985663874e+19,-4.446161964244017e+19,9.064838223961892e+20,7.20700446193079e+20,-8.526622188867984e+20,0.0
357,Ar,39.948,4.233417687224,-4.233417687224,8.466835374448,3.4129081627976897e+19,-2.7369641927712625e+19,2.475030092117636e+19,6.880054203642036e+20,-5.286653366675017e+20,5.12920835179852e+20,0.0
358,Ar,39.948,4.233417687224,0.0,0.0,3.983511212372806e+19,-4.459357611429751e+19,-4.331755732549752e+19,8.46396340027449e+20,-9.216250771000851e+20,-9.043736468047393e+20,0.0
359,Ar,39.948,8.466835374448,0.0,8.466835374448,1.5797772608147806e+19,-1.212384291373334e+19,1.8300668397783233e+19,3.447828657281567e+20,-2.5986797437488048e+20,3.947814462893455e+20,0.0
360,Ar,39.948,8.466835374448,-12.700253061671999,-4.233417687224,3.5160210317282443e+19,-3.034598894385395e+19,-2.2245249197713134e+19,6.796437020746639e+20,-5.930936887247717e+20,-4.338680850919412e+20,0.0
361,Ar,39.948,4.233417687224,-4.233417687224,-8.466835374448,4.114486016441025e+19,-3.328824315596773e+19,-3.784786937117462e+19,7.908916592067131e+20,-6.456128196067238e+20,-7.325911474853239e+20,0.0
362,Ar,39.948,0.0,0.0,-8.466835374448,2.933812404042815e+19,-3.0283724380898447e+19,-2.4288980853530223e+19,5.6089698330953666e+20,-5.7953711069034073e+20,-4.681870204949244e+20,0.0
363,Ar,39.948,-4.233417687224,8.466835374448,8.466835374448,-4.10925150011975e+19,4.5348630347283055e+19,4.524714984719334e+19,-7.912296590586873e+20,8.755279383320785e+20,8.736104149353423e+20,0.0
