time,atom,x,y,z,energy
0.0003,18.0,4.861024818697118,0.32482442164521547,6.022457104677149,-6.581948003191773
0.0003,18.0,-5.574960058837874,-6.363393608947104,4.676859263486613,-4.734667863332899
0.0003,18.0,5.0049455410479435,10.30963752024122,10.845558034340254,-1.7203214940782336
0.0003,18.0,0.12299996104748837,-2.148598228233005,-7.493648337065447,-4.317831196875665
0.0003,18.0,9.196115389096962,5.541189039284492,-8.110675214721406,-125.68430809797198
0.0003,18.0,-12.440341670261875,-2.5431728091524595,3.5442762739332365,-125.70000083844906
0.0003,18.0,-2.826970391519892,4.929936512412027,5.632549644544772,-1.5332113835410346
0.0003,18.0,11.7895155119405,-4.5419836109743255,5.367142980832475,-125.70000083844906
0.0003,18.0,11.099602217027352,-2.4764561459158583,10.713574603846862,-125.66934438296079
0.0003,18.0,1.0865219189048707,-9.69565274943047,-5.767795719489771,-125.64622119061994
0.0003,18.0,5.209453545631969,1.9366088512324533,-3.396973806730096,-124.24544549033398
0.0003,18.0,7.827911181594018,7.9148332782770545,3.3059944741508978,-125.70000083844906
0.0003,18.0,-4.751248566308674,0.0950563449454999,-4.006295241724128,-4.953238518744413
0.0003,18.0,0.7020778111579514,-1.2766828671679795,-8.090679468632999,-5.181664745588287
0.0003,18.0,-12.469691844433033,-7.602421319976737,-1.368136456533473,-125.70000083844906
0.0003,18.0,-5.976727092769594,-9.045404934580334,-3.5432916769765335,-1.3425941522980867
0.0003,18.0,0.4275485487975452,-7.687539247454128,-7.56775351477904,-100.9221823915043
0.0003,18.0,10.941170422973277,-2.656974756017386,1.653116337476157,-125.70000083844906
0.0003,18.0,11.931465021727062,12.067764327757985,1.4750807940974473,-5.792751649401187
0.0003,18.0,1.9872449417225742,6.456518515058553,-0.7475535361400524,-122.59961442222881
0.0003,18.0,-10.591010198263723,7.478399448473065,5.728999773284472,-125.69999149196872
0.0003,18.0,10.987766940762256,-3.1832203812097313,3.8777884326734453,-125.70000083844906
0.0003,18.0,-10.75874191682734,-7.830396645464732,4.868702757241084,-125.69999149196872
0.0003,18.0,-1.8715488695230778,-6.048459851060603,11.501080583886168,-1.828017043895055
0.0003,18.0,-11.776955466292923,-3.2257634480729083,4.5151017421415744,-125.70000083844906
0.0003,18.0,12.111485277397659,5.319728909445414,0.44430051220331485,-125.70000083844906
0.0003,18.0,10.13660785249694,-0.8372156359506121,-2.702065107933848,-4.206185444769866
0.0003,18.0,-1.2415781502248864,-2.0878794813625827,-7.577499561128525,-3.117374228378289
0.0003,18.0,-0.7887735666133698,-11.229618472258197,-6.408589183039615,-124.57184327648072
0.0003,18.0,10.43978700642879,-7.313070933757638,5.000108348925956,-115.51933779056694
0.0003,18.0,-0.8202440180981971,-2.389906742647751,-4.518571298306276,-11.161399743887173
0.0003,18.0,-8.54224510527952,-10.993851154452676,-10.694636630808812,-1.3363986041481517
0.0003,18.0,10.523742695673846,-3.0015312059410726,1.1925986150963122,-125.70000083844906
0.0003,18.0,8.33959022218448,5.851919966081592,-9.302452869746311,-125.44802907518434
0.0003,18.0,-6.0794052640734515,11.707095006674066,7.041310061802466,-3.5829311760300384
0.0003,18.0,9.307577214953056,5.2447087782297706,0.9670857913255048,-125.70000083844906
0.0003,18.0,4.7759977305084025,3.682424411820071,-4.521630563683792,-124.59863963559197
0.0003,18.0,-2.1786607338261965,7.852828398477797,4.2325340228102695,-16.37751853675354
0.0003,18.0,8.557000433736762,8.927021154927141,-8.005716472609071,-125.64669786111686
0.0003,18.0,-1.4106387718824247,1.4388978652640436,-9.430818877899545,-3.0950273780600006
0.0003,18.0,2.06028326245694,-2.8326564263282834,12.238544209119393,-3.176172059913046
0.0003,18.0,-1.5130439206575397,11.950313164801864,12.325147358966634,-9.76159432509065
0.0003,18.0,-10.462268721050627,-5.890217810187319,-9.691161251268166,-4.4346306566519145
0.0003,18.0,-0.51592643970587,1.0775018298707189,-0.04854634132802385,-125.69192547944239
0.0003,18.0,9.905047403082541,-7.968265452538889,0.45533963059396554,-125.70000083844906
0.0003,18.0,9.848909732006312,8.31781755867703,0.9108056161151655,-125.70000083844906
0.0003,18.0,0.7283241203841678,4.8825840098761795,5.4535589008125,-2.3806931188744356
0.0003,18.0,11.484726483948231,11.253512233156227,1.7099247053004425,-2.934734072059768
0.0003,18.0,-1.8939600575305118,4.024813083052052,-2.729163729402633,-125.16371848997163
0.0003,18.0,1.7897899770758328,0.23814497310377106,0.16925389170662214,-125.40013770996426
0.0003,18.0,12.10907500827146,-9.065088799110955,6.584387935100361,-22.835953970670754
0.0003,18.0,4.378272540260042,-2.9023344503757165,-12.090981840618095,-1.3651752487796902
0.0003,18.0,8.35514291773121,-11.86305294409987,3.238625029692618,-4.210218743110543
0.0003,18.0,12.311353917643924,-3.187284682383902,4.505660007409153,-125.70000083844906
0.0003,18.0,-10.051896178505016,6.94518493585114,4.5338600552531325,-125.69999149196872
0.0003,18.0,-4.323901188685842,1.201647217573854,-6.7374692950514286,-3.653173772731072
0.0003,18.0,12.435929908808518,5.826894246714117,0.3972583141542707,-125.70000083844906
0.0003,18.0,9.989831748505406,5.096911236903346,7.117095261693846,-125.70000083844906
0.0003,18.0,-5.905214367422268,-0.3403535242100261,10.926568511981353,-2.216680935973437
0.0003,18.0,10.938961009607596,-6.70560186325852,11.394765308396273,-7.192111942071908
0.0003,18.0,-10.853599330038925,-2.520784961795588,1.7691188661092556,-125.70000083844906
0.0003,18.0,-10.869636501791925,-3.3190791166905775,4.238088340650082,-125.70000083844906
0.0003,18.0,-0.49471168082970385,-11.91482427336708,11.223270824630617,-1.5095979390990337
0.0003,18.0,-4.788827266045718,0.05912217146107293,-5.274148782364175,-3.523946122811135
0.0003,18.0,11.910792018275304,8.510240405228167,7.024866636563998,-125.70000083844906
0.0003,18.0,-10.045779666400845,-5.915428740771149,4.993296411600698,-125.69999149196872
0.0003,18.0,-0.0074177169032670805,4.86543304751147,-8.27294345473389,-10.38883019445182
0.0003,18.0,-3.1176197795670557,-6.3107921095139385,-11.031957226726755,-12.861709109226249
0.0003,18.0,-0.07731571573988874,0.6028708992554583,-0.12181345957806454,-125.68204624973168
0.0003,18.0,10.264402582456949,-1.4366926153657593,7.193237258124636,-4.62748505558553
0.0003,18.0,-9.228169546094371,-7.190644301095657,3.7469059238925317,-125.70000083844906
0.0003,18.0,-3.713344339365819,2.2491981984770453,-7.5488735779531995,-4.044111634266428
0.0003,18.0,-4.018399072277466,-9.11376351795975,-8.249240961004793,-125.35853652600746
0.0003,18.0,-7.864475004611467,3.6239032187415314,1.0647425686164484,-5.285407172341027
0.0003,18.0,-0.006721065016657459,-3.1921100149320902,10.147153284586775,-1.617822295248377
0.0003,18.0,7.947415817136927,4.913865528257129,4.542446386683857,-125.70000083844906
0.0003,18.0,6.031534977592153,6.668133179993317,-6.4178628650879865,-6.081731969849664
0.0003,18.0,-0.3852663294751142,0.07823211226189054,-9.350372613173667,-3.1396661681246276
0.0003,18.0,-2.678998489225482,-1.9987695456449255,-6.658729799627225,-2.9846547918218977
0.0003,18.0,-2.1667421144892134,-7.8882976080667015,-5.179928758161466,-13.376703680437979
0.0003,18.0,1.3328485470248836,4.21693994492092,1.2180831990372782,-122.85186657990349
0.0003,18.0,3.713903253322533,0.839484914930845,0.006035684259236293,-123.63025080841525
0.0003,18.0,1.7049498664229754,0.03851374512343054,-0.07853945185524375,-125.59627359972686
0.0003,18.0,10.707902194931771,-5.732328528551726,-1.1797218935951568,-125.70000083844906
0.0003,18.0,-0.7646817886825937,1.1717470872091706,-5.015755921063081,-114.04434168996623
0.0003,18.0,1.6619684999919373,2.9921825814795433,-2.4256467037831815,-114.04434168996623
0.0003,18.0,11.757029363659168,-8.02959458896294,-0.9912200240071689,-125.70000083844906
0.0003,18.0,11.270577907522126,6.5372933152118105,3.895060514089723,-125.70000083844906
0.0003,18.0,-12.323425449783512,-5.967501353679135,2.0087132936129604,-125.70000083844906
0.0004,18.0,-8.962108334840893,0.5835220676846686,-12.148276198636797,-1.5813927817289202
0.0004,18.0,12.430130324889282,-3.8265237847719593,-1.065789617584116,-125.70000083844906
0.0004,18.0,1.6604093445343597,2.201829294402965,1.339299902840369,-123.29688054794097
0.0004,18.0,-4.823043902776326,-8.48881444500583,-7.755873102360517,-125.68882244797223
0.0004,18.0,11.958540176379605,-2.3497000118230447,1.3061672816212924,-125.70000083844906
0.0004,18.0,0.3494528452904119,-2.282579618414551,-5.852761743489988,-9.831459849725798
0.0004,18.0,-10.45906411281123,-4.56830177155457,-0.9347184911135218,-125.70000083844906
0.0004,18.0,-11.227400984289078,6.661937940505626,-3.684199058256896,-2.7075106204035904
0.0004,18.0,8.6371499567863,-4.965916945331091,-7.30827108667655,-3.4017131451095017
0.0004,18.0,0.023377039504153943,-5.697734404110398,7.305873434118223,-125.3378527650332
0.0004,18.0,-0.5885542488631125,-0.3328149041167822,5.870138290088243,-10.166984473916546
0.0004,18.0,-11.777748796080692,-6.837904745250423,-1.602670757160898,-125.70000083844906
0.0004,18.0,-9.145010214613373,-3.9774878323028076,1.8204743532994174,-125.70000083844906
0.0004,18.0,-8.190119723958277,3.007291678499907,-10.615596356406549,-1.952818113106603
0.0004,18.0,-1.3118240459922217,0.5297825538294814,-9.423256002454568,-2.694704774038997
0.0004,18.0,1.7013441774909388,3.9515156180136026,1.3226038939131102,-122.13288858038057
0.0004,18.0,10.331586311036158,-3.1627542894710685,1.1530523615996862,-125.70000083844906
0.0004,18.0,1.1009267591066394,-11.614783112196266,-6.6990296407228245,-33.650670561161064
0.0004,18.0,-2.4829655379435533,0.8767746321807884,-8.724865383257105,-3.0414635755110457
0.0004,18.0,-7.04143067619132,0.1424991347951785,10.692825900987874,-2.1462024866827814
0.0004,18.0,-6.650751082105199,12.34567401023108,0.17878704924398411,-1.359552610666343
0.0004,18.0,10.451598132607506,10.043034301231975,-3.1134812929737996,-2.9265369167312785
0.0004,18.0,5.267463010717634,1.9544141088069868,-1.6372251394134303,-123.87799796256999
0.0004,18.0,0.27995157935886084,2.859755047797069,-7.5138777419908385,-30.680125449710044
0.0004,18.0,12.241051373486846,-2.255618012872852,2.3690783030798146,-125.70000083844906
0.0004,18.0,1.3212964389845718,6.406255622646076,-0.6381347742022523,-122.18284551775399
0.0004,18.0,-8.912152782021769,-6.081921512369772,0.44432325356690344,-125.70000083844906
0.0004,18.0,7.3828869830575865,-0.014208940386819201,-10.007667538174188,-3.1163686055100905
0.0004,18.0,6.0331569635577305,0.02893238046876651,-9.084252861045265,-1.8641286310444758
0.0004,18.0,9.46206456522774,-7.6054053906097385,0.968624823357327,-125.70000083844906
0.0004,18.0,-11.213980993375369,8.122376324428283,1.6021088152278953,-125.70000083844906
0.0004,18.0,2.4612786670976305,2.40084379300432,-12.32181557572309,-2.5158002890780886
0.0004,18.0,-11.304804132844316,8.766410227270278,5.698094733288812,-125.69999149196872
0.0004,18.0,2.3474353378900847,5.449245548588543,0.4803164607609373,-122.24699975875139
0.0004,18.0,3.1494809030760287,-0.4265807949589509,-2.599355142878954,-125.52394118843914
0.0004,18.0,-0.345671439109343,-6.926766260746687,9.917653877699886,-125.69768291132677
0.0004,18.0,5.568217764967269,7.770565852641116,-9.996682040196992,-125.58520736701402
0.0004,18.0,-1.0042583006599206,11.338288503975654,0.38174618087324735,-3.7979057731338957
0.0004,18.0,-0.8742363679735321,-10.955110216483297,-7.003734390041712,-125.19502919908312
0.0004,18.0,-10.470855052481351,7.0448946810661575,2.100146317972823,-125.70000083844906
0.0004,18.0,-11.067353260222005,-4.634110294235771,5.2862722947633936,-125.70000083844906
0.0004,18.0,1.7011048411984138,1.9772721756484346,1.280493701493609,-123.49500723801425
0.0004,18.0,-11.285270657802725,-7.917389394927849,-1.0273304075753107,-125.70000083844906
0.0004,18.0,0.1718384271765477,5.786969874678378,-0.22900128901660666,-122.95550035382236
0.0004,18.0,9.550828680820036,5.605588039003073,0.690130047549185,-125.70000083844906
0.0004,18.0,-5.832319875561638,11.44839682443048,-10.790295448411603,-1.5382031342319862
0.0004,18.0,4.076887714610898,0.5889734343306477,6.315270991108371,-6.772734785429489
0.0004,18.0,9.58732891633541,3.194703224292428,3.5939254964844376,-125.70000083844906
0.0004,18.0,-10.518454839747482,11.222629902982737,1.6163278133849146,-2.6224757581899483
0.0004,18.0,1.2082955180138157,8.416201554940095,-2.9727780477616004,-24.87987733892774
0.0004,18.0,-9.780197884726489,-8.621780958467781,1.24499244582231,-125.70000083844906
0.0004,18.0,9.898028554044188,-8.47976079590114,2.26118545194325,-125.69998214548839
0.0004,18.0,0.939642611388145,6.140963517370053,6.393553262112906,-1.3866178271258778
0.0004,18.0,-12.41935678525233,-3.213666682797578,-6.0724126574962725,-1.8116006813860424
0.0004,18.0,-1.4692455052911342,4.03769157087271,0.14184676361195558,-97.15748553922177
0.0004,18.0,-3.676159276546371,0.1911494248144323,-7.586516874517745,-2.8112854677599812
0.0004,18.0,10.492482877789636,-3.4074839124298886,3.6741943722660415,-125.70000083844906
0.0004,18.0,-1.4162913727859565,-2.2626986830937748,-7.302073828538,-3.1113694068426243
0.0004,18.0,11.518197733848982,8.234963548138527,0.5553026534090061,-125.70000083844906
0.0004,18.0,-10.330549733819824,-8.222043173312535,-0.23689219522624652,-125.70000083844906
0.0004,18.0,-1.985657525152964,-11.217496473847124,-7.066265633052574,-124.04737487914268
0.0004,18.0,9.052011978843355,-6.668030228799485,2.6946165385937877,-125.69999149196872
0.0004,18.0,-1.698565630748567,-9.206238923157168,-8.649078164714865,-125.63722053006042
0.0004,18.0,0.08586329853653772,5.097608176112576,-5.0485277084410285,-125.09072247858036
0.0004,18.0,1.663270025133576,1.0368950276788025,-6.377285459499211,-77.8217627499853
0.0004,18.0,1.2298563493467012,-6.004840338626617,7.951316355260125,-125.54144714610058
0.0004,18.0,-0.8508022917259047,3.97148587863491,0.2435866092217792,-125.21215195105097
0.0004,18.0,1.238686937531421,0.12292544444349647,-4.661518526280126,-122.19924859073627
0.0004,18.0,-9.428702322473399,0.03625153142120575,-8.576082740311262,-4.587768063648121
0.0004,18.0,-3.5911617111264755,7.3201695195049385,12.054853036860862,-1.621944677229717
0.0004,18.0,11.325518518638694,7.040219990338357,7.615365413950327,-125.70000083844906
0.0004,18.0,0.7286269810959266,0.2143457733819383,-0.07326313220312874,-125.69715016194786
0.0004,18.0,8.820820942536237,7.5363443167312285,-8.700704151120195,-124.94687079979379
0.0004,18.0,9.449856774155139,-5.089621888649827,0.3014290467195343,-125.70000083844906
0.0004,18.0,-9.221863280809409,-4.819620270918677,3.7865396102045086,-125.70000083844906
0.0004,18.0,-3.434807108806789,3.4852529414534055,-5.3821309588012705,-15.985065669171904
0.0004,18.0,-2.9124811989208057,-0.22420819179933046,-8.271505670659236,-2.506427229692856
0.0004,18.0,-12.35153516300153,-8.480916473518182,-0.7804359708182346,-125.70000083844906
0.0004,18.0,10.694171331785705,-7.018337310359066,-1.0018037473804926,-125.70000083844906
0.0004,18.0,-10.488650469132946,8.427651342614968,3.7448968616246514,-125.69999149196872
0.0004,18.0,-3.5632843950886524,1.894321648365713,-9.197614237360114,-1.7103838488654584
0.0004,18.0,0.8863898447214457,6.23073796771751,-0.39073081735167986,-120.18184819704082
0.0004,18.0,10.546591804752104,-5.406122624265985,-1.0319147005943112,-125.70000083844906
0.0004,18.0,11.947427503398263,-7.276306759642387,5.45158718358552,-125.70000083844906
0.0004,18.0,-0.5326657550023484,-8.877231131478492,-1.936495554452966,-125.67047530708093
0.0004,18.0,-0.6816837600218355,-8.897636663691372,-8.458084522972229,-125.60815297622855
0.0004,18.0,-10.079302391898512,9.255878557116786,-8.194787854070785,-1.3364619849679016
0.0004,18.0,-4.126416575104603,-0.3517250260812553,-6.823522867202181,-2.6755430289712767
0.0004,18.0,10.018909404810536,-5.148728995140325,4.531549204681762,-125.69999149196872
0.0004,18.0,-1.608026616388089,-10.111658337199412,-2.2250508445647945,-125.63408011266894
0.0004,18.0,0.5837541494506675,5.970471798418834,5.183776811362318,-2.232426104363623
0.0004,18.0,-1.7994142735453575,-9.893789387239316,-2.009976969050984,-125.63047237126088
0.0004,18.0,1.6155146755855871,6.62869126551299,-3.5605748609725385,-124.79528958177282
0.0004,18.0,7.857087247128549,6.875736785670329,-9.747427106673971,-124.9975941485544
0.0004,18.0,-1.3405565130003847,2.1281233048968318,-9.299120077177337,-3.782226760299808
0.0004,18.0,-12.281793803783382,-9.241949866186493,3.8452497994697654,-125.70000083844906
0.0004,18.0,5.5687491748060225,-5.799092377752166,0.042877804122199166,-4.333576219227096
0.0004,18.0,1.8853117787515372,1.0907272733078464,0.8813295916794874,-124.39379282616014
0.0004,18.0,9.49381390594537,-5.527492997865752,3.951483319599851,-125.70000083844906
0.0004,18.0,-0.5267027549877544,-10.040933895012705,-2.5385750794886754,-125.4690399629702
0.0004,18.0,9.199913480689041,7.791948916532689,-8.12246413574067,-125.62585520997696
0.0004,18.0,-11.21964936498874,-12.499507317627298,1.4285795313958998,-8.01244667924287
0.0004,18.0,-1.4547008735173477,1.0658494201158277,-2.7136781539969794,-123.171665750936
0.0004,18.0,-1.32277396524802,0.09050871094152142,-8.911194932188954,-3.348097060686191
0.0004,18.0,-9.63320982239471,-3.797482716513656,0.5419963377718213,-125.70000083844906
0.0004,18.0,9.403003887707008,8.539230250220912,1.3257292701062733,-125.70000083844906
0.0004,18.0,-3.124864969833025,-0.97086558889417,-7.442834857631051,-2.705384588205619
0.0004,18.0,-8.672125101577352,-6.6689093512487805,1.4847804114771659,-125.69999149196872
0.0004,18.0,0.48988811460101767,0.13208615301193266,-8.916261745846205,-5.0628411886651845
0.0004,18.0,-1.4769311399415024,-0.5617791792773955,-5.614797124223942,-19.479528903931428
0.0004,18.0,-8.012167071430484,-1.76785733548777,-10.89878178290085,-6.914853276269536
0.0004,18.0,-11.476449006099003,-6.116697820051167,5.663619204585478,-125.70000083844906
0.0004,18.0,11.541024637767787,-7.275102634404718,-1.2217731666426974,-122.67186271519354
0.0004,18.0,9.05259536894174,-5.232663488551356,1.35823282925127,-125.69999149196872
0.0004,18.0,0.4440984263274308,8.63004733373728,4.648656187666345,-20.482393392121995
0.0004,18.0,10.884569471524802,-9.138462720550706,-2.5021631599484015,-17.859949762458186
0.0004,18.0,2.975507263723594,6.412786462839152,-1.1951518299364965,-122.34238993701763
0.0004,18.0,-3.281328326967765,-2.1847520127946254,-5.591389353520327,-3.052602243446456
0.0004,18.0,0.13776984586991314,-10.11538072938426,-7.143263537447777,-125.69401909103671
0.0004,18.0,-4.402555396111234,-10.504632127987312,-6.673710207655298,-125.69843062975332
0.0004,18.0,1.28824885343295,0.26167118183828114,6.281233004978826,-10.251336458910947
0.0004,18.0,-5.0658300696201986,-3.3582442236718015,9.482600300421055,-1.899635617747434
0.0004,18.0,3.412940830365731,5.807912872682589,-4.20818808411972,-125.66267099600388
0.0004,18.0,4.518985121732467,1.550466174952975,-4.431222256966464,-125.55343868036626
0.0004,18.0,6.11463425421008,6.6385912339905095,6.007457519465911,-22.414287510502067
0.0004,18.0,4.164642504773462,5.9592899866455555,-2.397404768933868,-121.43532336729778
0.0004,18.0,3.265686810783218,0.06276873018765873,-11.962101076495697,-2.466808667876441
0.0004,18.0,-2.752682021240804,-11.563995875223043,-4.661273260200701,-125.69377608254808
0.0004,18.0,-11.414449172926895,-2.7072459753646587,0.3833270368275641,-125.70000083844906
0.0004,18.0,1.1668083317158162,8.528583885588105,4.74157115408841,-22.429503580482223
0.0004,18.0,-0.05339778622902893,5.4563426203477,-4.6326311278185,-125.40262387373251
0.0004,18.0,-10.662346291660846,6.886123753667694,1.7575518705188553,-125.70000083844906
0.0004,18.0,2.8085237076347638,1.1467554325749496,0.7346940993368812,-123.83337786546603
0.0004,18.0,-2.874578253389461,-10.183187211753614,-8.060151411685343,-125.69502851091254
0.0004,18.0,-1.745398204522424,-6.4124836652102335,9.307764949482987,-125.6998980271654
0.0004,18.0,6.7540696703942205,5.296054172165635,-2.100563169375302,-3.604795514301198
0.0004,18.0,2.2741527604017238,3.316715528865504,-5.966075176846925,-116.22331468915732
0.0004,18.0,12.01529353596797,-6.440378896774434,-1.6568769578616573,-125.70000083844906
0.0004,18.0,0.035287152514517105,-5.350394234651512,6.786789477512537,-1.4265500801884279
0.0004,18.0,-11.241574941298795,6.112733189763182,6.675086927541452,-125.69999149196872
0.0004,18.0,-1.5178614309336476,-0.9865579498472398,-8.428382094226095,-2.948893697684919
0.0004,18.0,11.287013762819871,-0.5261479098741794,-3.6532367390430993,-2.723283974273527
0.0004,18.0,9.200846097386114,9.666455992724632,4.037391296557365,-125.69998214548839
0.0004,18.0,5.051400248614044,7.626633523047849,0.18363968089090463,-4.5222910036062585
0.0004,18.0,0.15817441606949204,6.4072644434130925,-1.810897999787805,-125.45920746566117
0.0004,18.0,-1.3111942269240693,0.4333591722136693,-6.567671991995865,-19.671282462728467
0.0004,18.0,7.248621972430286,9.024072841622962,-9.045500820496159,-125.5574202809876
0.0004,18.0,3.4169284228072425,0.06298868822046844,-11.429022822806786,-3.2627222202504798
0.0004,18.0,-1.773496562829358,4.057397640562785,-6.255874712882255,-31.332089185254027
0.0004,18.0,10.670234169894197,-8.08199523263559,-0.35790257083250643,-125.70000083844906
0.0004,18.0,-11.536298976105785,-2.3087024745241433,1.7066377108728437,-125.70000083844906
0.0004,18.0,-10.197229956457466,7.3975494535752935,2.955810782625101,-125.69999149196872
0.0004,18.0,-9.837474074887455,-3.258338669323416,1.2483000052555397,-125.70000083844906
0.0004,18.0,-11.118778390866817,5.88102941613776,1.277545714244721,-125.70000083844906
0.0004,18.0,-11.260313067901757,3.979045726103598,5.101975527247024,-125.70000083844906
0.0004,18.0,10.665840576298576,9.828010639658293,5.5992368587364885,-125.69999149196872
0.0004,18.0,-9.671164495854327,-8.44378086764479,1.043746328695819,-125.70000083844906
0.0004,18.0,-10.081657148126077,5.647093014661771,3.896090026028049,-125.69999149196872
0.0004,18.0,-1.8201571727831243,0.841065833968001,4.884699051314182,-2.027132270302172
0.0004,18.0,1.456338882524123,-6.615309628965611,9.788636854644473,-125.6323883997289
0.0004,18.0,-1.394122927544373,2.165538746245616,-0.4260270853364842,-125.66127837043445
0.0004,18.0,4.860520155982252,0.32485596306489456,6.0219524419622825,-6.585472794586899
0.0004,18.0,-5.57546472155274,-6.363393608947104,4.676859263486613,-4.736482540904818
0.0004,18.0,5.0049455410479435,10.30963752024122,10.845558034340254,-1.71959714185252
0.0004,18.0,0.1229841903376488,-2.148345896875572,-7.493648337065447,-4.3290057903448504
0.0004,18.0,9.19510606366723,5.541693701999359,-8.11017055200654,-125.68736439704047
0.0004,18.0,-12.440341670261875,-2.5431728091524595,3.5442762739332365,-125.70000083844906
0.0004,18.0,-2.826718060162459,4.929936512412027,5.632549644544772,-1.5332976924453485
0.0004,18.0,11.7895155119405,-4.5419836109743255,5.367142980832475,-125.70000083844906
0.0004,18.0,11.099602217027352,-2.4762038145584255,10.71256527841713,-125.67319513285749
0.0004,18.0,1.0858910905112886,-9.69565274943047,-5.767795719489771,-125.64670720759719
0.0004,18.0,5.208948882917103,1.936861182589886,-3.3967214753726633,-124.23493069996071
0.0004,18.0,7.827911181594018,7.9148332782770545,3.3059944741508978,-125.70000083844906
0.0004,18.0,-4.750743903593809,0.0951903959791361,-4.006295241724128,-4.967143160703012
0.0004,18.0,0.7021408939973096,-1.2764305358105466,-8.090174805918132,-5.19685686521259
0.0004,18.0,-12.469691844433033,-7.602421319976737,-1.368136456533473,-125.70000083844906
0.0004,18.0,-5.9772317554844605,-9.045404934580334,-3.5430393456191007,-1.343053298144386
0.0004,18.0,0.4293439179470996,-7.687539247454128,-7.569267502923636,-101.54261110240881
0.0004,18.0,10.941170422973277,-2.656974756017386,1.653116337476157,-125.70000083844906
0.0004,18.0,11.931465021727062,12.068773653187717,1.4750807940974473,-5.797646868474962
0.0004,18.0,1.9873711074012905,6.455004526913957,-0.7481843645336346,-122.55326522626346
0.0004,18.0,-10.591010198263723,7.478399448473065,5.728999773284472,-125.69999149196872
0.0004,18.0,10.987766940762256,-3.1832203812097313,3.8777884326734453,-125.70000083844906
0.0004,18.0,-10.75874191682734,-7.830396645464732,4.868702757241084,-125.69999149196872
0.0004,18.0,-1.8715488695230778,-6.048459851060603,11.501080583886168,-1.8282961239562119
0.0004,18.0,-11.776955466292923,-3.2257634480729083,4.5151017421415744,-125.70000083844906
0.0004,18.0,12.111485277397659,5.319728909445414,0.44430051220331485,-125.70000083844906
0.0004,18.0,10.13660785249694,-0.8376572158261195,-2.7015604452189823,-4.208299793867423
0.0004,18.0,-1.2415781502248864,-2.0875009843264336,-7.57699489841366,-3.126495224872074
0.0004,18.0,-0.7890258979708027,-11.228609146828466,-6.408589183039615,-124.57492761499022
0.0004,18.0,10.436759030139596,-7.3145849219022345,5.003640987930016,-115.1399361144586
0.0004,18.0,-0.8199286039014061,-2.3894020799328852,-4.518066635591411,-11.198664160970019
0.0004,18.0,-8.54224510527952,-10.993851154452676,-10.694636630808812,-1.336087979715875
0.0004,18.0,10.523742695673846,-3.0015312059410726,1.1925986150963122,-125.70000083844906
0.0004,18.0,8.339085559469614,5.852424628796458,-9.301443544316578,-125.45819804578532
0.0004,18.0,-6.079909926788318,11.707095006674066,7.040805399087601,-3.584127817590018
0.0004,18.0,9.307577214953056,5.2447087782297706,0.9670857913255048,-125.70000083844906
0.0004,18.0,4.775493067793537,3.682424411820071,-4.521125900968927,-124.59909761312822
0.0004,18.0,-2.1784084024687638,7.852828398477797,4.232281691452837,-16.359836164275837
0.0004,18.0,8.557000433736762,8.92601182949741,-8.005211809894204,-125.64699694848747
0.0004,18.0,-1.4106387718824247,1.4387716995853272,-9.429809552469814,-3.1045362534875554
0.0004,18.0,2.0601570967782235,-2.8324040949708507,12.238544209119393,-3.1759456998425106
0.0004,18.0,-1.513170086336256,11.950313164801864,12.325147358966634,-9.76291042635237
0.0004,18.0,-10.462268721050627,-5.890217810187319,-9.691161251268166,-4.433836497901223
0.0004,18.0,-0.5163680195813776,1.0771233328345695,-0.04830583800297067,-125.69224325977368
0.0004,18.0,9.905047403082541,-7.968265452538889,0.45533963059396554,-125.70000083844906
0.0004,18.0,9.848909732006312,8.31781755867703,0.9108056161151655,-125.70000083844906
0.0004,18.0,0.7285133689022425,4.8825840098761795,5.453054238097635,-2.377549780707851
0.0004,18.0,11.484726483948231,11.254521558585958,1.7099247053004425,-2.9369509403634644
0.0004,18.0,-1.8956002113538253,4.025065414409485,-2.729416060760066,-125.16271841657613
0.0004,18.0,1.7897899770758328,0.23831845091200612,0.1690638861944752,-125.39515603594741
0.0004,18.0,12.10907500827146,-9.064079473681224,6.582873946955764,-22.878408020957828
0.0004,18.0,4.37726321483031,-2.901577456303418,-12.089972515188364,-1.3665214340249783
0.0004,18.0,8.355647580446076,-11.862043618670137,3.238625029692618,-4.213927251259691
0.0004,18.0,12.311353917643924,-3.187284682383902,4.505660007409153,-125.70000083844906
0.0004,18.0,-10.051896178505016,6.94518493585114,4.5338600552531325,-125.69999149196872
0.0004,18.0,-4.322891863256111,1.2015210518951376,-6.736964632336563,-3.6654976912035573
0.0004,18.0,12.435929908808518,5.826894246714117,0.3972583141542707,-125.70000083844906
0.0004,18.0,9.989831748505406,5.096911236903346,7.117095261693846,-125.70000083844906
0.0004,18.0,-5.905214367422268,-0.3405112313084217,10.926568511981353,-2.21601339282349
0.0004,18.0,10.938961009607596,-6.7045925378287885,11.393755982966542,-7.200861415972504
0.0004,18.0,-10.853599330038925,-2.520784961795588,1.7691188661092556,-125.70000083844906
0.0004,18.0,-10.869636501791925,-3.3190791166905775,4.238088340650082,-125.70000083844906
0.0004,18.0,-0.49468013941002476,-11.91482427336708,11.223270824630617,-1.5094724918083307
