time,temperature
0.0009509999999999999,467454.6272748595
0.000952,468437.9421592189
0.000953,469422.2901907865
0.000954,470407.6713025554
0.0009549999999999999,471394.0856275856
0.000956,472381.5330995458
0.000957,473370.01371842966
0.0009580000000000001,474359.5276613778
0.000959,475350.0730407295
0.00096,476341.6467690591
0.0009609999999999999,477334.2536246634
0.0009619999999999999,478327.89361400594
0.000963,479322.5667374682
0.0009639999999999999,480318.27299434313
0.000965,481315.01238474133
0.000966,482312.7849088823
0.000967,483311.5905670202
0.0009679999999999999,484311.4293589523
0.000969,485312.3013563096
0.0009699999999999999,486314.2053367879
0.0009710000000000001,487317.1370871902
0.000972,488321.10195127176
0.000973,489326.09993486025
0.0009739999999999999,490332.1310389694
0.0009749999999999998,491339.19533108803
0.000976,492347.2926765534
0.000977,493356.42313808325
0.000978,494366.5867243104
0.0009789999999999998,495377.7834310607
0.00098,496390.01325834176
0.0009809999999999999,497403.27620616625
0.000982,498417.5722730704
0.000983,499432.9004310095
0.000984,500449.2610486779
0.000985,501466.6547834539
0.000986,502485.0816355926
0.000987,503504.5416045398
0.000988,504525.03469052416
0.000989,505546.5608925724
0.00099,506569.1203266129
0.000991,507592.7131861142
0.0009919999999999998,508617.3392165503
0.000993,509643.03731299884
0.0009939999999999999,510669.8377725454
0.000995,511697.6715738705
0.000996,512726.53869391244
0.000997,513756.4391501929
0.000998,514787.3729426955
0.0009989999999999999,515819.3400714083
